,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.44712626934051514,0.4094037649632649,[0.40795322 0.25731707 0.32520325 0.64714152],0.4134665933204595,[0.3832967  0.30014225 0.3671072  0.60332023],0.41272488314371203,[0.436      0.22518677 0.29188558 0.69782719],,0.6354923844337463,0.6244973003324567,[0.58399054 0.56649396 0.57341772 0.77408699],0.6246246104045012,[0.5828414  0.53629823 0.55424144 0.82511737],0.6271016514992573,[0.58514421 0.60029283 0.59396853 0.72900104],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.43551063537597656,0.4059317697749657,[0.40159244 0.25286104 0.34927361 0.62      ],0.40499133642428176,[0.39970282 0.25835189 0.36266499 0.59924564],0.407544559243182,[0.4035     0.24759872 0.33683596 0.64224356],,0.6364837884902954,0.6239217655244478,[0.59043174 0.55492154 0.57467396 0.77565982],0.6254860376500933,[0.58138644 0.54102921 0.5539335  0.82559501],0.6244394255550727,[0.59976294 0.56954612 0.59702797 0.73142067],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,1.24,769,10,3,umap,True
0,,0.4358123540878296,0.3999424392936334,[0.40802514 0.25206125 0.34191419 0.59776918],0.4033459477782937,[0.39494619 0.28120894 0.39331815 0.54391052],0.4040620831964996,[0.422      0.22838847 0.30239346 0.6634664 ],,0.6650143265724182,0.6537939818481487,[0.62289499 0.60217315 0.5890139  0.80109389],0.6544030220103348,[0.59767611 0.57767317 0.59465479 0.84760802],0.6555193706918174,[0.65033584 0.62884334 0.58347902 0.75941929],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.45029416680336,0.41406904153448787,[0.43880667 0.25298588 0.31173956 0.65274405],0.41413523247425266,[0.41382366 0.25745856 0.35692771 0.628331  ],0.41787609000073955,[0.467      0.24866596 0.27670753 0.67913087],,0.6684291958808899,0.6568356634534958,[0.62572989 0.60635155 0.59490085 0.80036036],0.659702783657523,[0.59791217 0.61177347 0.59322034 0.83590516],0.6553983301847466,[0.65626235 0.60102489 0.59659091 0.76771517],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.4475788176059723,0.40747753458976876,[0.38236071 0.23609227 0.39485459 0.61660258],0.41656959164009744,[0.40514829 0.32402235 0.37895867 0.55814906],0.4121432905797992,[0.362      0.18569904 0.41214244 0.68873168],,0.6614893078804016,0.6488171809673025,[0.61544477 0.58913119 0.58874647 0.8019463 ],0.6477344499293443,[0.60913313 0.55876559 0.58531317 0.8377259 ],0.651548376619689,[0.62188858 0.62298682 0.59222028 0.76909782],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.47352540493011475,0.43822597284127196,[0.46987682 0.27692308 0.35804816 0.64805583],0.4458967936529268,[0.42555781 0.32703488 0.39154539 0.63944909],0.43783904940177,[0.5245     0.24012807 0.32983071 0.65689742],,0.6660057306289673,0.6522422497525855,[0.62068966 0.58551158 0.60111636 0.80165141],0.6553618102146372,[0.59933775 0.59756098 0.5907173  0.83383122],0.6503272148059369,[0.64361912 0.57393851 0.61188811 0.77186312],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.4495398998260498,0.40255119239228443,[0.4287338  0.20659614 0.33288227 0.64199255],0.40795609504178654,[0.39308045 0.24776119 0.39581657 0.59516616],0.4081732845501708,[0.4715     0.17716115 0.28721541 0.69681657],,0.6720643043518066,0.660236461060371,[0.6314433  0.59912217 0.60456942 0.80581096],0.6646343129162269,[0.59117546 0.59868421 0.60777385 0.86090373],0.6589756166155184,[0.67759779 0.59956076 0.6013986  0.75734532],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,1.25,769,10,3,umap,True
0,,0.45798763632774353,0.411591950464126,[0.45514223 0.24615385 0.31744894 0.62762278],0.4252464268677019,[0.40466926 0.3081862  0.4109462  0.57718405],0.4178102452088056,[0.52       0.20490928 0.25861062 0.68772107],,0.645186185836792,0.6343153558767168,[0.60976979 0.5751455  0.57224923 0.78009691],0.6361195086803214,[0.57930299 0.54019293 0.57864164 0.84634048],0.6370050466196981,[0.64361912 0.61493411 0.5659965  0.72347045],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.45270779728889465,0.4163135914911114,[0.44730309 0.23955774 0.33734197 0.64105157],0.4221857611857971,[0.40765117 0.28219971 0.35751634 0.64137582],0.41591536455102657,[0.4955     0.20811099 0.31932283 0.64072764],,0.6567525863647461,0.6448648047115229,[0.62197885 0.5880651  0.5804211  0.78899417],0.6469069378819641,[0.59566004 0.58112938 0.57654161 0.83429672],0.6446526409578661,[0.65073094 0.59516837 0.58435315 0.74835811],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.45994871854782104,0.42299393042408306,[0.46684119 0.28178694 0.31508301 0.62826458],0.4311852943179838,[0.41408669 0.30407911 0.39892665 0.60764873],0.42705760204411114,[0.535      0.26254002 0.26036194 0.65032845],,0.6522361636161804,0.6418305275301401,[0.61470869 0.59225352 0.58040746 0.77995244],0.6423874740987309,[0.59504438 0.57055631 0.57566638 0.82828283],0.6433904552198968,[0.63571711 0.61566618 0.58522727 0.73695126],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.4638708829879761,0.4255636393129542,[0.44946437 0.28426396 0.31936266 0.64916357],0.4289082091323351,[0.4206626  0.30143541 0.39267462 0.60086022],0.4316185047129401,[0.4825     0.26894344 0.26911851 0.70591208],,0.656862735748291,0.6433896350752835,[0.62148576 0.5739005  0.58496804 0.79320424],0.6460509563809506,[0.58767606 0.56534091 0.59004002 0.84114684],0.643140256865848,[0.65942315 0.58272328 0.57998252 0.75043208],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.46175894141197205,0.4148652196539948,[0.4134391  0.2228298  0.36806669 0.65512528],0.42553646386373123,[0.38757655 0.30988593 0.40825036 0.59643302],0.41966842569260093,[0.443      0.17395945 0.33508465 0.72662961],,0.6578541398048401,0.64402230527205,[0.61709894 0.58386867 0.57576424 0.79935737],0.644050105166996,[0.60059835 0.56963788 0.57945994 0.82650425],0.6448532441693969,[0.63453181 0.5988287  0.57211538 0.77393709],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,1.26,769,10,3,umap,True
0,,0.3774324953556061,0.33134067985617477,[0.42144394 0.11538462 0.29112782 0.49740634],0.353299262983187,[0.34619094 0.18795181 0.30024814 0.57880617],0.3350921167418811,[0.5385     0.0832444  0.28254524 0.43607883],,0.48105308413505554,0.4534108589434339,[0.50470865 0.3107105  0.35979058 0.63843371],0.535383145330186,[0.4021102  0.56346154 0.34539606 0.83056478],0.44650565996302094,[0.67759779 0.21449488 0.37543706 0.51849291],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.37079498171806335,0.3158056155061408,[0.43495221 0.09926224 0.23929825 0.48970976],0.32562048140526845,[0.35657179 0.13357401 0.29991205 0.51242408],0.3261162796385774,[0.5575     0.07897545 0.19906597 0.4689237 ],,0.5066093802452087,0.48535695639630816,[0.52805377 0.3829588  0.37278239 0.65763286],0.5455351131064381,[0.41896592 0.53116883 0.38337182 0.84863388],0.47823415990333806,[0.71394706 0.29941435 0.36276224 0.536813  ],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.38799214363098145,0.30898439950495116,[0.45333799 0.05956679 0.19002548 0.53300733],0.3425623862383647,[0.34846857 0.19298246 0.25241779 0.57638073],0.3329469895053527,[0.6485     0.03521878 0.15236427 0.4957049 ],,0.4975765645503998,0.4542515064533753,[0.53410553 0.29968119 0.32041612 0.66280318],0.5531260980957895,[0.39606795 0.54651163 0.39563263 0.87429219],0.4573022583079071,[0.81983406 0.20644217 0.26923077 0.53370204],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.3701915740966797,0.31461055357540313,[0.42252412 0.08121019 0.24771202 0.50699588],0.3306027866058532,[0.34848977 0.15987461 0.25942492 0.55462185],0.32371064911635483,[0.5365     0.05442903 0.23701109 0.46690248],,0.4575897753238678,0.4317244207566999,[0.49161365 0.28297581 0.35776236 0.59454586],0.4931772180171321,[0.38768529 0.37575758 0.35499139 0.85427461],0.42877906807142646,[0.67167128 0.22693997 0.36057692 0.4559281 ],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.40609443187713623,0.3224470592946203,[0.4712936  0.07269504 0.20252197 0.54327763],0.3536007206452889,[0.3701484  0.21465969 0.29314159 0.5364532 ],0.3493084865540792,[0.6485     0.04375667 0.15469936 0.55027792],,0.4948226511478424,0.4440069196109328,[0.52339372 0.23645894 0.35794183 0.65823319],0.5569066205688664,[0.39050953 0.57834758 0.41498559 0.84378378],0.4490587480256327,[0.79336231 0.14860908 0.31468531 0.53957829],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,2.0,790,6,4,umap,True
0,,0.390254944562912,0.33716321236314484,[0.34997427 0.10819672 0.33698487 0.55349699],0.35231059717277824,[0.36055143 0.23321555 0.30457331 0.51090209],0.3478485151397687,[0.34       0.07043757 0.37711617 0.60384032],,0.5312844514846802,0.5087637000261405,[0.49201278 0.37200196 0.45207586 0.7189642 ],0.5575307078301621,[0.49737586 0.56129985 0.37110799 0.80033913],0.4989481546217863,[0.48676412 0.27818448 0.57823427 0.65260975],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.37064415216445923,0.3341618880645626,[0.34486048 0.15259173 0.31623377 0.52296157],0.3353594501552552,[0.32968536 0.16794872 0.35625457 0.48754915],0.33738140640118763,[0.3615     0.1398079  0.28429656 0.56392117],,0.5537563562393188,0.5339260277493507,[0.52742325 0.40835465 0.46899939 0.73092683],0.5592213767337064,[0.46801347 0.48877551 0.44093882 0.83915771],0.5257667125470747,[0.60410905 0.35065886 0.50087413 0.64742482],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.36340323090553284,0.3044800027369191,[0.37505509 0.08510638 0.24415926 0.51359927],0.31085576492135014,[0.33530339 0.1626506  0.27978884 0.46568023],0.31805530169090696,[0.4255     0.05763074 0.2165791  0.57251137],,0.5334875583648682,0.5023197195712652,[0.52498113 0.34957826 0.42021152 0.71450797],0.5454379359598704,[0.42476795 0.48567708 0.45449924 0.81680747],0.4964638722655972,[0.68708021 0.27306003 0.39073427 0.63498099],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.3828631639480591,0.3347549926462417,[0.30537634 0.13843111 0.355359   0.53985351],0.34201979775910446,[0.39601594 0.18103448 0.3205068  0.47052197],0.3481058808063444,[0.2485     0.11205977 0.3987157  0.63314805],,0.5349195599555969,0.5131488066070993,[0.45438596 0.38363396 0.49094173 0.72363356],0.5498492990477858,[0.51059635 0.48070562 0.39176869 0.81632653],0.5089228937581316,[0.40932438 0.31918009 0.65734266 0.64984445],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.3801478445529938,0.33575770991709275,[0.34906367 0.1557377  0.30239705 0.53583241],0.3398931316009424,[0.34862843 0.21631879 0.3192732  0.47535211],0.3430816842734121,[0.3495     0.12166489 0.28721541 0.61394644],,0.5408680438995361,0.5080755938248515,[0.52398871 0.34752814 0.42984808 0.73093744],0.5526872768147786,[0.43436444 0.52437223 0.43967093 0.8123415 ],0.5012282558170794,[0.66021335 0.25988287 0.42045455 0.66436225],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.37803590297698975,0.3197798605672052,[0.35998108 0.06791778 0.3204716  0.53074898],0.33765757191203893,[0.34156194 0.20879121 0.29618623 0.50409091],0.33263353742141705,[0.3805     0.04055496 0.34909515 0.56038403],,0.5008812546730042,0.47579632815716677,[0.49357055 0.30558598 0.4230704  0.68095839],0.5665496272060274,[0.4453274  0.60652174 0.34571666 0.86863271],0.46569298873161047,[0.55353615 0.20424597 0.54501748 0.55997235],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.3665711283683777,0.3291887770018147,[0.35556599 0.15878788 0.29801325 0.50438799],0.331941568299795,[0.33525244 0.18373072 0.34429992 0.4644832 ],0.33319968889569285,[0.3785     0.1398079  0.26269702 0.55179384],,0.4914078116416931,0.47802488756546957,[0.47632264 0.3627451  0.41147741 0.6615544 ],0.5024156952662844,[0.42455164 0.37402799 0.38499619 0.82608696],0.4720358518286264,[0.54247333 0.35212299 0.44187063 0.55167646],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.37441545724868774,0.3197850687375239,[0.39036442 0.10990712 0.25234899 0.52651974],0.33354049891239257,[0.33181659 0.2        0.29676401 0.5055814 ],0.3296347523798414,[0.474      0.07577375 0.21949796 0.54926731],,0.48986560106277466,0.4474540854080784,[0.50614251 0.25416204 0.35697511 0.67253669],0.5380560160766149,[0.38665276 0.52522936 0.3857868  0.85455514],0.4466922831186577,[0.73251679 0.16764275 0.33216783 0.55444176],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.37245437502861023,0.326860079732435,[0.33287784 0.11071682 0.33501769 0.52882798],0.33108422248562946,[0.36708861 0.16525424 0.29532294 0.49667111],0.3350554416652519,[0.3045     0.0832444  0.38704028 0.56543709],,0.4990085959434509,0.47475272453873263,[0.45040101 0.3124368  0.46478025 0.67139283],0.5472124702085139,[0.48346171 0.50490196 0.35445363 0.84603258],0.46978032743176745,[0.4215725  0.22620791 0.67482517 0.55651573],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.3741137385368347,0.3194988338427698,[0.39081967 0.10558531 0.25883109 0.52275927],0.3273192689459301,[0.34718447 0.18648649 0.28765168 0.48795445],0.32970240333397804,[0.447      0.07363927 0.23525978 0.56291056],,0.49746641516685486,0.45961069619625294,[0.49621212 0.27342048 0.37452851 0.69428167],0.5357568522039647,[0.39303023 0.53404255 0.38035151 0.83560311],0.4548332711422314,[0.67285658 0.18374817 0.36888112 0.59384722],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.4276663064956665,0.3751570476728019,[0.44235101 0.11468531 0.34679186 0.5968    ],0.38665098990781616,[0.37460978 0.1663286  0.37381916 0.63184641],0.3790899133679262,[0.54       0.08751334 0.32340922 0.56543709],,0.5807446837425232,0.5653477426091613,[0.56759026 0.46507998 0.49284165 0.73587908],0.5868075424356676,[0.49357477 0.49791145 0.48923342 0.86651054],0.560002188583503,[0.66772027 0.4363104  0.4965035  0.63947459],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.4115251302719116,0.3613009900642456,[0.42733526 0.12161269 0.32645403 0.56980198],0.363457147245003,[0.38412445 0.15972222 0.35151515 0.55846676],0.3665052794017376,[0.4815     0.0981857  0.30472855 0.58160687],,0.5807446837425232,0.5666087851960195,[0.54137291 0.46690734 0.52656159 0.7315933 ],0.5848306556752221,[0.51031829 0.51641526 0.47457033 0.83801874],0.5607531926892364,[0.576452   0.42606149 0.59134615 0.64915313],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.37999698519706726,0.3394847515970073,[0.40470999 0.14764338 0.2479229  0.55766274],0.34255340966712433,[0.35885538 0.15776699 0.28780864 0.56578263],0.34256497935814334,[0.464      0.13874066 0.21774664 0.54977261],,0.5841594934463501,0.5677172039395897,[0.56906346 0.48136882 0.48011364 0.74032289],0.5885004572805441,[0.48292011 0.50079114 0.52376033 0.84653025],0.5642462224666291,[0.69261162 0.46339678 0.44318182 0.65779468],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.3994569182395935,0.34866921071819557,[0.40276614 0.13248767 0.29115192 0.56827112],0.3586476195922785,[0.3466811  0.19502075 0.3400936  0.55279503],0.35499577591958265,[0.4805     0.10032017 0.25452423 0.58463871],,0.5933024883270264,0.5800986895215776,[0.57162185 0.48832117 0.5144263  0.74602544],0.5977286802977686,[0.49970432 0.48689956 0.52679798 0.87751286],0.5772253026713703,[0.66772027 0.4897511  0.50262238 0.64880747],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.40262481570243835,0.35911898203768344,[0.40018744 0.13716525 0.33352702 0.56559622],0.3606759792605909,[0.37654321 0.17676768 0.33198381 0.55740922],0.3620429246337239,[0.427      0.11205977 0.33508465 0.57402729],,0.588345468044281,0.5741178745176917,[0.56847717 0.48854398 0.49494485 0.74450549],0.5919213545171393,[0.49150101 0.49328358 0.52180233 0.8610985 ],0.5710934879424998,[0.67404188 0.48389458 0.47071678 0.65572071],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,2.3,790,6,4,umap,True
0,,0.4039824903011322,0.36087137506220934,[0.37018256 0.1684064  0.34220963 0.56268691],0.3666000170831414,[0.3755144  0.242      0.33241607 0.51646959],0.36618055097451885,[0.365      0.12913554 0.35259778 0.61798888],,0.61588454246521,0.6028057060849682,[0.58632287 0.52656434 0.53768233 0.76065328],0.6147637685601586,[0.55618575 0.5693617  0.50113293 0.83237469],0.5974894472905891,[0.61991308 0.4897511  0.57998252 0.7003111 ],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.3911600410938263,0.3495535042219662,[0.35956175 0.18322427 0.29152988 0.56389812],0.3500447618993151,[0.35813492 0.20698925 0.33308327 0.50197161],0.3569507217185461,[0.361      0.16435432 0.2591944  0.64325417],,0.6302049160003662,0.6175950489839088,[0.59469418 0.53662074 0.56960136 0.76946391],0.6239810960644988,[0.55712806 0.5316092  0.5559717  0.85121542],0.6163439432571609,[0.63769261 0.54172767 0.58391608 0.70203941],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.3621964156627655,0.31966070060968316,[0.33510381 0.13692946 0.27113616 0.53547337],0.3225623164084708,[0.32399627 0.19449902 0.27563329 0.49612069],0.3252616607775062,[0.347      0.10565635 0.26678342 0.58160687],,0.6282220482826233,0.6150732641882468,[0.60874163 0.54638797 0.54022472 0.76493874],0.6235109896923907,[0.54947502 0.54739162 0.5559667  0.84121061],0.6136061806283617,[0.682339   0.54538799 0.52534965 0.70134808],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.4128827750682831,0.3739472930950076,[0.40009806 0.16924911 0.35563485 0.57080715],0.37339151729634656,[0.39249639 0.19163293 0.36242424 0.54701251],0.37635217253784503,[0.408      0.15154749 0.34909515 0.59676604],,0.622053325176239,0.6104214892407505,[0.57582756 0.53096704 0.57327673 0.76161462],0.6169747334190283,[0.56135084 0.52544803 0.53328319 0.84781687],0.6096882685283272,[0.59107072 0.53660322 0.61975524 0.69132389],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.3869361877441406,0.3532208055186977,[0.34842861 0.20685279 0.31080266 0.54679917],0.3563805078910103,[0.34492896 0.25508607 0.32167395 0.50383305],0.3560945620478571,[0.352      0.17395945 0.30064215 0.59777665],,0.6276713013648987,0.6143405354232953,[0.59480474 0.53512706 0.55651024 0.77092011],0.6244829392911142,[0.53804348 0.54656489 0.56108396 0.85223943],0.61122272350345,[0.66495456 0.52415813 0.55201049 0.70376772],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.4249509871006012,0.3815212606413019,[0.39698003 0.18047138 0.35638921 0.59224442],0.38574386908119496,[0.38698955 0.24452555 0.35785756 0.55360281],0.3855319164954586,[0.4075     0.14300961 0.35493287 0.63668519],,0.5969376564025879,0.5856581664686497,[0.5777238  0.51240281 0.5054136  0.74709245],0.6008695076552171,[0.51500155 0.51835206 0.50085837 0.86926606],0.5823782896284542,[0.65784275 0.50658858 0.51005245 0.65502938],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.42344245314598083,0.3785308052007453,[0.39447177 0.2097429  0.31592862 0.59397993],0.38829279653883864,[0.37108859 0.28650647 0.36405179 0.53152434],0.38463284477964566,[0.421      0.16542156 0.27904262 0.67306721],,0.6094954609870911,0.5982113057409737,[0.57147869 0.52519894 0.52726492 0.76890268],0.6129759053165162,[0.51388013 0.54438335 0.51814346 0.87549669],0.5932751715055011,[0.64361912 0.50732064 0.53671329 0.68544763],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,2.5,790,6,4,umap,True
