,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6584703326225281,0.6333611984960427,[0.70046588 0.4448918  0.57255314 0.81553398],0.6410599706354845,[0.77501516 0.42095238 0.52001907 0.84825328],0.6332144151055625,[0.639      0.47171825 0.63689434 0.78524507],,0.7786957621574402,0.7636655978240734,[0.79326547 0.67392832 0.72410792 0.86336068],0.7617826179044154,[0.78618549 0.64797297 0.72097054 0.89200147],0.7665746324237287,[0.80047412 0.70204978 0.72727273 0.8365019 ],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
0,,0.656810998916626,0.6301657944192283,[0.70034565 0.44032922 0.56304985 0.81693845],0.6357357233037434,[0.74787053 0.42502483 0.51815505 0.85189248],0.6291197655062216,[0.6585     0.45677695 0.61646235 0.78473977],,0.7749504446983337,0.7608512255645374,[0.79272152 0.67345553 0.71587198 0.86135587],0.758104933410743,[0.79366337 0.6278481  0.7132321  0.89767616],0.7660954079470056,[0.7917819  0.72620791 0.71853147 0.82786035],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
0,,0.6661638021469116,0.6342476019779361,[0.70315003 0.41509434 0.59044715 0.82829889],0.6450336532529772,[0.75429553 0.43236994 0.52271705 0.87075209],0.6314452814680944,[0.6585     0.39914621 0.67834209 0.78979282],,0.7815598249435425,0.7656253405606891,[0.80055457 0.67008422 0.73092369 0.86093888],0.7659203434850662,[0.80262113 0.67032967 0.70773639 0.88299419],0.7659944754308272,[0.79849862 0.66983895 0.75568182 0.83995852],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
0,,0.6613365411758423,0.6298853263953132,[0.71226536 0.41938883 0.562006   0.82588112],0.6339144944165092,[0.73319217 0.41415193 0.52709611 0.86121777],0.6281144760694379,[0.6925     0.42475987 0.60186807 0.79332996],,0.7805684208869934,0.7644454635636578,[0.80131046 0.67020148 0.72205038 0.86421953],0.7630347062917073,[0.78216704 0.6479836  0.73011618 0.89187201],0.7669506456111032,[0.82141446 0.69399707 0.71416084 0.83823021],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,1.23,769,10,3,gaussian_random_projection,True
0,,0.6613365411758423,0.6320839419859701,[0.70773263 0.42465753 0.57783641 0.81810919],0.6388060131658854,[0.74380165 0.41935484 0.5272027  0.86486486],0.6301187609460044,[0.675      0.43009605 0.63922942 0.77614957],,0.7681207060813904,0.7521560025394319,[0.79065161 0.65527844 0.70580475 0.8568892 ],0.7495494598529939,[0.79269261 0.61434978 0.71017699 0.88097846],0.7565597900722794,[0.7886211  0.70204978 0.70148601 0.83408227],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
0,,0.6540956497192383,0.6267376630282075,[0.68755063 0.4187013  0.57960644 0.82109228],0.637218599938339,[0.7475044  0.40789474 0.51545455 0.87802071],0.624922265497738,[0.6365     0.43009605 0.6619965  0.77109651],,0.7805684208869934,0.7656965310608969,[0.79774626 0.67296257 0.72691892 0.86515837],0.7641197860257616,[0.78478593 0.64434025 0.71929825 0.90805471],0.7690556637200142,[0.81114184 0.70424597 0.7347028  0.82613204],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
0,,0.6613365411758423,0.6346150897056959,[0.70104194 0.44512195 0.57904659 0.81324987],0.6388716787970389,[0.75272519 0.42483026 0.5375     0.84043127],0.6346937267370625,[0.656      0.46744931 0.627554   0.7877716 ],,0.772637128829956,0.7575322779957093,[0.79603175 0.66782367 0.71241259 0.85386111],0.7550953231852721,[0.79952172 0.6349835  0.71241259 0.87346349],0.7610874800788684,[0.79257211 0.70424597 0.71241259 0.83511925],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
0,,0.6648061275482178,0.6384708458875276,[0.70485744 0.44138634 0.58306878 0.82457082],0.645252753659705,[0.7466443  0.42243902 0.53313982 0.87878788],0.6373959558499126,[0.6675     0.46211313 0.64331582 0.77665488],,0.7732980847358704,0.757940742867218,[0.79299056 0.66035752 0.71949903 0.85891586],0.7569806247466537,[0.77347859 0.63349025 0.7110542  0.90989946],0.7611516337544838,[0.81351245 0.68960469 0.72814685 0.81334255],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
0,,0.6540956497192383,0.62651096427294,[0.69437783 0.42605289 0.55885589 0.82675725],0.6303410257171945,[0.7432972  0.39366516 0.52834113 0.85606061],0.6270631830398143,[0.6515     0.4642476  0.5931115  0.79939363],,0.7701035737991333,0.7542316586783069,[0.79306313 0.65535158 0.71126607 0.85724585],0.752319005006869,[0.78239139 0.62195924 0.70925684 0.89566855],0.757958445848345,[0.80403003 0.69253294 0.71328671 0.8219841 ],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
0,,0.6660130023956299,0.6374979779834034,[0.70364328 0.4340836  0.58811528 0.82414975],0.6477331393804157,[0.77115614 0.43595264 0.52219203 0.86163175],0.6355278742624768,[0.647      0.43223052 0.67308815 0.78979282],,0.7865168452262878,0.7708725044706436,[0.80214754 0.67719928 0.73799314 0.86615005],0.7698173506393965,[0.80744596 0.6645525  0.7243266  0.88294434],0.7723557488416896,[0.79691821 0.69033675 0.75218531 0.84998272],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.6622416377067566,0.633905285704073,[0.69470235 0.43847394 0.58135942 0.82108543],0.6428723833191747,[0.76534296 0.44155844 0.52003685 0.84455128],0.632349549881388,[0.636      0.43543223 0.65907764 0.79888833],,0.7877285480499268,0.7721680018348156,[0.80629921 0.68112798 0.73686486 0.86437995],0.7713659316829024,[0.80345233 0.67285714 0.72913992 0.88001433],0.7732044151003034,[0.80916634 0.68960469 0.74475524 0.84929139],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.6623924970626831,0.6336115504203828,[0.69699431 0.434375   0.5835319  0.81954498],0.6393459073799203,[0.76018901 0.4242116  0.53391473 0.83906829],0.6331906809328675,[0.6435     0.44503735 0.64331582 0.80090955],,0.7854152917861938,0.7699857454837602,[0.80552813 0.67712046 0.73434125 0.86295314],0.7685166644822653,[0.8050513  0.65972222 0.72587532 0.88341781],0.7719722162490602,[0.80600553 0.6954612  0.74300699 0.84341514],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.6667672395706177,0.633934238910182,[0.70885403 0.41259501 0.59100418 0.82328374],0.6409122469446591,[0.75695627 0.4198895  0.53529133 0.85151188],0.6321445359479856,[0.6665     0.40554963 0.65966141 0.7968671 ],,0.7901520133018494,0.7740977364002115,[0.81049334 0.67975282 0.74014725 0.86599753],0.7736134186441785,[0.8032596  0.67509025 0.73347639 0.88262742],0.7748155161338239,[0.81785855 0.68448023 0.74694056 0.84998272],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.6631467938423157,0.6335813661440902,[0.69867101 0.43431635 0.57762676 0.82371134],0.6408678108277016,[0.76348548 0.43642241 0.52295315 0.84061021],0.6321940452841235,[0.644      0.43223052 0.64506713 0.80747852],,0.7859660983085632,0.7701740134685986,[0.80592885 0.67378917 0.73864128 0.86233675],0.7686596488928901,[0.80624753 0.65603329 0.73136247 0.88099531],0.7721654832365434,[0.80561043 0.69253294 0.74606643 0.84445213],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.6614874005317688,0.6378377613906795,[0.70175439 0.45184426 0.58240081 0.81535158],0.6491676350926658,[0.77669903 0.43448276 0.5159982  0.86949056],0.6366570918616916,[0.64       0.47065101 0.66841798 0.76755937],,0.7764925956726074,0.7613766670169411,[0.79124849 0.66666667 0.72556551 0.86202599],0.7594331471554668,[0.80416157 0.6358804  0.7089241  0.88876652],0.7647959468101085,[0.77874358 0.70058565 0.74300699 0.83684756],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.6599788665771484,0.6346929366815423,[0.69258144 0.44331984 0.578564   0.82430647],0.6431106413724583,[0.76527526 0.42155919 0.52182074 0.86378738],0.6343449364103187,[0.6325     0.46744931 0.64915353 0.78827691],,0.7764925956726074,0.761194983791414,[0.78793851 0.67084639 0.72217353 0.8638215 ],0.7589111967634143,[0.78607943 0.63986711 0.72407733 0.88562092],0.7645334092574245,[0.7898064  0.70497804 0.72027972 0.84306948],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.6563584208488464,0.6295927172976608,[0.68914876 0.43776371 0.57349149 0.8179669 ],0.638408663791475,[0.7555158  0.43274244 0.51362587 0.85175055],0.6280793509378849,[0.6335     0.44290288 0.64915353 0.78676099],,0.776823103427887,0.7616219398322718,[0.79326923 0.66573427 0.72580302 0.86168124],0.7598862904645193,[0.804551   0.63721553 0.70700373 0.89077491],0.7648205289780869,[0.78229949 0.69692533 0.74562937 0.83442793],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.667370617389679,0.6353008466652564,[0.70237144 0.42209302 0.59686645 0.81987248],0.6499529858542779,[0.75185396 0.46360153 0.51993068 0.86442577],0.6316546803419223,[0.659      0.38740662 0.70052539 0.77968671],,0.7835426330566406,0.7679420838485134,[0.80241386 0.67833209 0.73033468 0.8606877 ],0.7692769841287874,[0.79086723 0.69015152 0.71285893 0.88323027],0.7672923357965107,[0.81430265 0.66691069 0.74868881 0.8392672 ],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.6533413529396057,0.6267678301867262,[0.6981441  0.43395327 0.54938957 0.82558438],0.631001658821839,[0.76862981 0.39224138 0.52353252 0.83960293],0.6287630104715745,[0.6395     0.48559232 0.57793345 0.81202628],,0.7742894887924194,0.7586844202437292,[0.79887028 0.6583196  0.71488609 0.8626617 ],0.7558753276290253,[0.81615829 0.59856201 0.7236901  0.88509091],0.7653166795618835,[0.78229949 0.73133236 0.70629371 0.84134117],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.6685774922370911,0.6406376545027852,[0.70392749 0.44851485 0.59340659 0.81670168],0.6413411188030081,[0.70892495 0.41828255 0.58796562 0.85019136],0.6417893587679446,[0.699      0.48345784 0.59894921 0.78575038],,0.7777043581008911,0.7627124187444168,[0.79290863 0.67924528 0.71827579 0.86041998],0.7612437159496764,[0.7820907  0.66112266 0.72288623 0.87887527],0.7647167695652508,[0.80403003 0.69838946 0.71372378 0.84272382],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.6764217615127563,0.6480203149149417,[0.71479592 0.45841584 0.60052371 0.81834579],0.6476805419621919,[0.7296875  0.42751616 0.59860789 0.83491062],0.6498768772654386,[0.7005     0.4941302  0.60245184 0.80242547],,0.7770434021949768,0.7619206109389504,[0.79778393 0.66666667 0.72326775 0.85996409],0.7601892696397061,[0.79904875 0.63892617 0.70812395 0.8946582 ],0.7650955554928783,[0.79652311 0.69692533 0.73907343 0.82786035],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.6800422668457031,0.6515011752812131,[0.71392911 0.46573931 0.5982808  0.82805548],0.6523541825894076,[0.71286142 0.4501992  0.58750703 0.85884908],0.6515603335730272,[0.715      0.48239061 0.60945709 0.79939363],,0.7788059115409851,0.7625647641197397,[0.80276551 0.66831858 0.72       0.85917496],0.76126536994232,[0.78101644 0.64701851 0.7323689  0.88465763],0.76499764860322,[0.82576057 0.69106881 0.70804196 0.83511925],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.6762709021568298,0.6484251996739357,[0.70852713 0.46153846 0.59921962 0.82441558],0.6497307503034562,[0.73315508 0.44422507 0.57333333 0.84820951],0.6488075742841187,[0.6855     0.48025614 0.627554   0.80192016],,0.7797973155975342,0.765667791954388,[0.79244533 0.68068966 0.72691638 0.86261981],0.7629662586958875,[0.79751901 0.64341591 0.72439236 0.88653776],0.7698499857100871,[0.7874358  0.72254758 0.72945804 0.83995852],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.6797405481338501,0.6536732808953876,[0.71406086 0.47326733 0.59657976 0.83078518],0.6547560460475442,[0.75110375 0.44136657 0.57389428 0.85265957],0.6554440774431232,[0.6805     0.51013874 0.62113252 0.81000505],,0.7780348062515259,0.7628540668044185,[0.80139373 0.67610619 0.7143798  0.85953654],0.7613002553328296,[0.78557875 0.65455792 0.71768858 0.88737578],0.7653681047209379,[0.81785855 0.69912152 0.7111014  0.83339094],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.6705385446548462,0.6414041428841644,[0.71634121 0.43691703 0.59617033 0.81618799],0.6424317284792357,[0.73678647 0.40454545 0.58398656 0.84440843],0.6426465259068486,[0.697      0.47491996 0.60887332 0.78979282],,0.786296546459198,0.771279891843845,[0.80594679 0.68349929 0.72908972 0.86658376],0.7697544037412104,[0.79814026 0.66459198 0.72483801 0.89144737],0.7734706355226062,[0.81390755 0.70351391 0.73339161 0.84306948],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6756675243377686,0.6473568981253044,[0.72331606 0.44985394 0.59833477 0.81792282],0.6479617850812274,[0.75053763 0.41360788 0.58870056 0.83900106],0.6493075583575212,[0.698      0.49306297 0.60828955 0.79787772],,0.7864066958427429,0.7710794713520837,[0.80805317 0.68080594 0.73210365 0.86335514],0.7692523425626421,[0.79961315 0.6582365  0.73565755 0.88350217],0.7735854174271928,[0.81667325 0.70497804 0.72858392 0.84410646],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6782320141792297,0.6499042103544906,[0.71919401 0.45259939 0.60159912 0.82622433],0.65243255020796,[0.74398717 0.43317073 0.57001045 0.86256185],0.6498929294474545,[0.696      0.47385272 0.63689434 0.79282466],,0.7839832305908203,0.7690191030331373,[0.80397506 0.68252841 0.72516918 0.86440377],0.7674581947890198,[0.79315648 0.66275862 0.72437854 0.88953914],0.7713045352035222,[0.81509285 0.70351391 0.72596154 0.84064984],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6786845922470093,0.6519012417765154,[0.72334825 0.45822911 0.6016926  0.824335  ],0.6552459255291155,[0.76375764 0.43126177 0.56512821 0.86083608],0.6524783199391248,[0.687      0.48879402 0.64331582 0.79080344],,0.7868473529815674,0.7715863935020028,[0.80924403 0.68256228 0.73088685 0.86365242],0.7700038639217613,[0.8023301  0.66412742 0.73056769 0.88299025],0.7736694186804103,[0.81627815 0.70204978 0.73120629 0.84514345],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6813998818397522,0.6551981942838287,[0.72166046 0.46371164 0.6066482  0.82877248],0.6577101092179097,[0.77133106 0.4265233  0.5772272  0.85575888],0.6571674424594193,[0.678      0.50800427 0.63922942 0.80343608],,0.7857457399368286,0.770803708118911,[0.8056316  0.68294409 0.72798434 0.8666548 ],0.7690954566425388,[0.79752226 0.6609589  0.72436175 0.89353891],0.7733335595789372,[0.81390755 0.70644217 0.73164336 0.84134117],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6666163802146912,0.638197530079102,[0.70817704 0.43859649 0.58874964 0.81726695],0.6396219577070466,[0.70835418 0.40358744 0.5878929  0.85865331],0.639387930096919,[0.708      0.48025614 0.58960887 0.77968671],,0.7847543358802795,0.7688214041735735,[0.80445835 0.6720449  0.732092   0.86669037],0.7668497539357175,[0.79636082 0.64511785 0.73386034 0.89206001],0.7717739860178207,[0.81272224 0.70131772 0.73033217 0.84272382],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6761201024055481,0.6478130818395101,[0.71720569 0.45183714 0.60005661 0.82215289],0.6487160034926028,[0.74316354 0.42246982 0.58241758 0.84681307],0.6490695186867006,[0.693      0.48559232 0.61879743 0.79888833],,0.7850848436355591,0.7696452522531053,[0.80384088 0.67769784 0.73366401 0.86337828],0.7686880196052405,[0.7974339  0.66619519 0.72413793 0.88698505],0.771098971804804,[0.81035164 0.68960469 0.74344406 0.84099551],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6694825887680054,0.6416853138723666,[0.70735444 0.44301924 0.59445701 0.82191056],0.643521681167647,[0.72286013 0.41192661 0.57652222 0.86277778],0.6424930398144963,[0.6925     0.4791889  0.61354349 0.78473977],,0.7824410796165466,0.767205168779347,[0.80281966 0.67699894 0.72592269 0.86307938],0.7652935086428562,[0.79580745 0.65241005 0.7254474  0.88750913],0.7699568925267306,[0.80995654 0.70351391 0.7263986  0.83995852],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6699351072311401,0.6423774672381827,[0.71202532 0.43589744 0.59961842 0.82196869],0.6465541091268987,[0.75334821 0.40513291 0.56237219 0.86536313],0.6428962680819549,[0.675      0.47171825 0.64214828 0.78271854],,0.7824410796165466,0.7676603398896737,[0.79945109 0.68012752 0.72699719 0.86406556],0.766027294558363,[0.79338521 0.65888813 0.72029172 0.89154412],0.7701127894111542,[0.80561043 0.70278184 0.73382867 0.83823021],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.675516664981842,0.650404602936932,[0.71348164 0.46406175 0.59977888 0.82429614],0.6533155452200345,[0.7689197  0.42341549 0.56955381 0.85137318],0.6527801215316662,[0.6655     0.51334045 0.63339171 0.79888833],,0.7827715277671814,0.7671066304033894,[0.80157171 0.67374381 0.72893534 0.86417567],0.7653681268001482,[0.7971864  0.65205479 0.72624729 0.88598402],0.7694973393689857,[0.80600553 0.69692533 0.73164336 0.84341514],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.664353609085083,0.6385957130523026,[0.70546014 0.45371703 0.58932179 0.8058839 ],0.6394453791354585,[0.72382956 0.41202091 0.58276256 0.83916849],0.640992969134177,[0.688      0.50480256 0.59603036 0.77513896],,0.7749504446983337,0.7602351102102993,[0.79874584 0.67053602 0.71215445 0.85950413],0.7576277670462782,[0.79237947 0.62827895 0.71497797 0.89487467],0.7650697763971644,[0.80521533 0.71888726 0.70935315 0.82682337],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,2.3,790,6,4,gaussian_random_projection,True
0,,0.6681249141693115,0.641201781592488,[0.70612245 0.44938272 0.58723885 0.82206311],0.6431509875854388,[0.72083333 0.41819853 0.56861673 0.86495536],0.6419845436260301,[0.692      0.48559232 0.60712201 0.78322385],,0.7794668674468994,0.7644538891063597,[0.79691211 0.67606652 0.72317825 0.86165868],0.7639986355906454,[0.79849266 0.66785714 0.70359653 0.88604821],0.765568759269995,[0.79533781 0.68448023 0.74388112 0.83857587],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,2.3,790,6,4,gaussian_random_projection,True
0,,0.6515311598777771,0.6236604945040067,[0.68992049 0.42063095 0.57016818 0.81392236],0.6275818635035281,[0.70826751 0.39622642 0.54022989 0.86560364],0.6231057802914717,[0.6725     0.44823906 0.60361938 0.76806468],,0.7772637009620667,0.7616721150059148,[0.79115673 0.67059257 0.72688719 0.85805197],0.7622134817168323,[0.79053254 0.67431532 0.70593081 0.87807525],0.7616850003477685,[0.7917819  0.66691069 0.74912587 0.83892153],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,2.3,790,6,4,gaussian_random_projection,True
