,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5630239248275757,0.3549920608594222,[0.72025303 0.25441968 0.09030348],0.3677912971656485,[0.65750697 0.33535968 0.11050725],0.35917907889178696,[0.79623824 0.20495356 0.07634543],,0.6728595495223999,0.5903976980091278,[0.76479434 0.53865682 0.46774194],0.5997110906178843,[0.74650319 0.55971223 0.49291785],0.5827150847199719,[0.78400435 0.51912811 0.44501279],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.559823215007782,0.3604732310968409,[0.71573828 0.27376147 0.09191994],0.3698149341120163,[0.66068149 0.33603604 0.11272727],0.3631207166874482,[0.7808054  0.23095975 0.077597  ],,0.6773363351821899,0.6034828570357658,[0.77060377 0.55323063 0.48661417],0.5995285218505211,[0.77391622 0.57258448 0.45208486],0.6097720396463536,[0.76731955 0.53514235 0.52685422],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.5162322521209717,0.37177468837701094,[0.66960562 0.29400261 0.15171583],0.37278777536712143,[0.66179934 0.31039229 0.14617169],0.37151745038372835,[0.67759826 0.27925697 0.15769712],,0.6651371121406555,0.6069880596995049,[0.75095202 0.56602954 0.50398262],0.5938160388556338,[0.79038076 0.55305603 0.43801133],0.6294156464687579,[0.71527022 0.57962633 0.59335038],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.47203171253204346,0.33613166017813656,[0.62417743 0.25184345 0.1323741 ],0.3396503434530283,[0.63094358 0.23233909 0.15566836],0.33587379648858495,[0.61755486 0.2749226  0.11514393],,0.678679347038269,0.6190094012380923,[0.76095355 0.58476764 0.51130701],0.6075515546587957,[0.79191998 0.56625    0.46448468],0.6351608513995762,[0.73231774 0.60453737 0.56862745],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.5412284731864929,0.3581372200008986,[0.70134611 0.27721433 0.09585122],0.36088392523308954,[0.66551202 0.30528667 0.11185309],0.35966117627404764,[0.74125874 0.25386997 0.08385482],,0.6876329183578491,0.6218488088912434,[0.7733035  0.58986574 0.50237718],0.613171999582441,[0.79555044 0.57468354 0.46928201],0.6328777672037216,[0.75226696 0.60587189 0.54049446],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.5352842807769775,0.3545927840047929,[0.69474886 0.27762431 0.09140518],0.35797486500874326,[0.65965749 0.31381733 0.10044978],0.3555182283710912,[0.73378346 0.24891641 0.08385482],,0.6726356744766235,0.6050195783783346,[0.76352854 0.55450757 0.49702263],0.5975432692749134,[0.78059871 0.54694937 0.46508172],0.614380297631352,[0.74718897 0.56227758 0.53367434],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.5226337313652039,0.34684220313581915,[0.68757153 0.23194444 0.12101064],0.34914443716554433,[0.65432368 0.26403162 0.12907801],0.3483608600581041,[0.72437907 0.20681115 0.11389237],,0.659541130065918,0.6008894978653984,[0.74918128 0.56161443 0.49187279],0.5872218380341202,[0.79889071 0.54273859 0.42003621],0.626832176203702,[0.70529561 0.58185053 0.59335038],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.5305593609809875,0.3778893621182103,[0.68527022 0.29761905 0.15077882],0.3796935790566804,[0.66958122 0.31937544 0.15012407],0.3772630503480545,[0.70171208 0.27863777 0.1514393 ],,0.6701734662055969,0.6003085801168005,[0.76168611 0.55389641 0.48534323],0.5945554694683403,[0.77153488 0.58243376 0.42969777],0.6125517561184823,[0.7520856  0.52802491 0.55754476],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.5049535036087036,0.33696244608765274,[0.66036649 0.24115756 0.1093633 ],0.3398268271259706,[0.63245033 0.25083612 0.13619403],0.3381410703153626,[0.69086086 0.23219814 0.09136421],,0.6790151000022888,0.6072791533856795,[0.76737822 0.56582758 0.48863167],0.6043518461117879,[0.77202643 0.56671129 0.47431782],0.6105228576380372,[0.76278564 0.56494662 0.50383632],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.5549458861351013,0.3807143997100819,[0.71149173 0.32394833 0.10670315],0.3833202663603983,[0.68402314 0.3482906  0.11764706],0.3805557155007125,[0.74125874 0.30278638 0.09762203],,0.6860660314559937,0.6202685025209799,[0.77005644 0.58715194 0.50359712],0.6130250397036405,[0.78613263 0.57890186 0.47404063],0.6291165201065897,[0.75462459 0.59564057 0.5370844 ],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.5582990646362305,0.35319864724752387,[0.71813563 0.25773938 0.08372093],0.360109050468789,[0.66252293 0.30782459 0.10997963],0.35773216831981297,[0.7839402  0.22167183 0.06758448],,0.6803581714630127,0.6078703974795667,[0.76882646 0.56315549 0.49162924],0.6059228531845102,[0.76833907 0.57764266 0.47178683],0.6106352258988027,[0.76931447 0.54937722 0.51321398],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.5438195466995239,0.35833368418616374,[0.69956361 0.26254545 0.11289199],0.36600992263838017,[0.6526096  0.31806167 0.12735849],0.35956801962585055,[0.75379793 0.22352941 0.10137672],,0.6660324335098267,0.6052532389264128,[0.75543271 0.56362855 0.49669846],0.5924581359668649,[0.79610285 0.5453411  0.43593046],0.6263512163995762,[0.718716   0.58318505 0.5771526 ],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.607986569404602,0.27845092036979296,[0.75661121 0.04225352 0.03648803],0.3343993391978037,[0.62923864 0.16883117 0.20512821],0.3309370691424938,[0.94863757 0.02414861 0.02002503],,0.6385002732276917,0.44088936990457633,[0.76348548 0.27935223 0.27983041],0.5717127354530627,[0.65366232 0.57821229 0.4832636 ],0.43291959167806154,[0.91766413 0.1841637  0.19693095],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.6203322410583496,0.25918955030899343,[0.76589323 0.01167542 0.        ],0.2436702023954431,[0.62896979 0.10204082 0.        ],0.3284043098284584,[0.97902098 0.00619195 0.        ],,0.6400671601295471,0.40472267859471395,[0.76786235 0.20581655 0.24048913],0.6233188239321591,[0.64203853 0.6359447  0.59197324],0.4095648392426039,[0.95502358 0.1227758  0.15089514],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.6192653775215149,0.2846318330602529,[0.76451427 0.07008086 0.01930036],0.3905797965347321,[0.63423939 0.27083333 0.26666667],0.3374671668773415,[0.96214131 0.04024768 0.01001252],,0.6509233117103577,0.44386798676695477,[0.77295691 0.2764624  0.28218466],0.628469170840063,[0.65466902 0.63621795 0.59452055],0.4350046394192965,[0.94341676 0.17660142 0.18499574],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.6215515732765198,0.285909762610615,[0.76712329 0.07146724 0.01913876],0.37902087040018073,[0.63636364 0.28448276 0.21621622],0.3387988766962939,[0.96551724 0.04086687 0.01001252],,0.648461103439331,0.42008750090339636,[0.77411816 0.21930154 0.2668428 ],0.6479969341716414,[0.64800098 0.70361446 0.59237537],0.4210969836741781,[0.9611897  0.12989324 0.17220801],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.6181984543800354,0.2653582821279795,[0.76817793 0.00486027 0.02303665],0.27784229321472353,[0.6339818  0.12903226 0.07051282],0.33022778098224037,[0.97443935 0.00247678 0.01376721],,0.6475657820701599,0.4149931890212597,[0.77394915 0.21120363 0.25982678],0.6498045061514065,[0.6467795  0.70812183 0.5945122 ],0.41790556900121567,[0.96336598 0.12411032 0.16624041],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.42310622334480286,0.35637235570496967,[0.54607899 0.33484619 0.18819188],0.36768046498342893,[0.67159451 0.28243301 0.14901388],0.37551876409250307,[0.46009163 0.41114551 0.25531915],,0.5441522002220154,0.513590156602502,[0.61685608 0.51345833 0.41045606],0.5192656594153703,[0.81262971 0.44058617 0.3045811 ],0.5804892762034367,[0.4970983  0.61521352 0.62915601],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.4822435677051544,0.3747151921042144,[0.62185304 0.31578947 0.18650307],0.37552557079401044,[0.66150082 0.28216374 0.18291215],0.37848030067705746,[0.58668917 0.35851393 0.1902378 ],,0.5797426104545593,0.5331183177738298,[0.66721786 0.50461538 0.42752171],0.5238294493713611,[0.77558866 0.44444444 0.35145524],0.5715527916763437,[0.58541893 0.58362989 0.54560955],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.4090839922428131,0.32441910177813343,[0.55491803 0.26855124 0.14978804],0.3331733214253033,[0.64008824 0.23934109 0.12009063],0.33154424301979435,[0.48975163 0.30588235 0.19899875],,0.5523223280906677,0.5114131162514968,[0.6395775  0.50106651 0.39359534],0.5104155424242006,[0.78825717 0.44413888 0.29885057],0.5630393520669612,[0.53808487 0.5747331  0.57630009],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.4627343416213989,0.3412141352488372,[0.61296859 0.27890604 0.13176778],0.34364736805641266,[0.64550547 0.24783446 0.13760218],0.3429492785289164,[0.58355438 0.31888545 0.12640801],,0.5786234140396118,0.520337409413466,[0.66673503 0.51502146 0.37925574],0.5172524071025374,[0.76710713 0.43062201 0.35402809],0.5461713918093157,[0.58959013 0.6405694  0.40835465],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.5006858706474304,0.3669195001819469,[0.65430017 0.27317717 0.17328116],0.36753627156551955,[0.65367028 0.29237288 0.15656566],0.3684235051534012,[0.65493128 0.25634675 0.19399249],,0.6080582141876221,0.537439319671647,[0.713371   0.48243902 0.41650794],0.5359018227859632,[0.74187231 0.53401728 0.33181588],0.5620583353386032,[0.6869786  0.43994662 0.55924979],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.5331504344940186,0.3512689913700077,[0.69610679 0.17559658 0.18210361],0.37478137814479623,[0.64608714 0.32178218 0.15647482],0.3643455300176837,[0.75452134 0.12074303 0.21777222],,0.5850027799606323,0.472720605988494,[0.71495734 0.34328358 0.3599209 ],0.5009036988676194,[0.68754186 0.52177858 0.29339065],0.4886353485979542,[0.74464998 0.25578292 0.46547315],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5317786931991577,0.3082661370161641,[0.70072681 0.07545165 0.14861996],0.3414151037477158,[0.62929545 0.2659176  0.12903226],0.33654426681963373,[0.79045093 0.04396285 0.17521902],,0.588919997215271,0.46572124789890407,[0.71882433 0.32390904 0.35443038],0.50052241889437,[0.6760946  0.52385686 0.3016158 ],0.4771392247998519,[0.76731955 0.2344306  0.42966752],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.45008382201194763,0.346683486725055,[0.61920229 0.22547914 0.19536903],0.3651596897172251,[0.67126761 0.28680688 0.13740458],0.36610439374102666,[0.57463226 0.18575851 0.3379224 ],,0.5287073254585266,0.45805002792583194,[0.65129348 0.38213132 0.34072528],0.4761095437109753,[0.69918868 0.48365123 0.24548872],0.4940226318057713,[0.60953935 0.3158363  0.55669224],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5584514737129211,0.31676760974626356,[0.71443759 0.21309091 0.02277433],0.32097425931639384,[0.63890473 0.25814978 0.06586826],0.33513853870606525,[0.81022426 0.18142415 0.01376721],,0.6071628332138062,0.4602769037780467,[0.73278554 0.36377551 0.28426966],0.5043870785233546,[0.66992188 0.42643541 0.41680395],0.4471753119867907,[0.80866884 0.31717082 0.21568627],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5703398585319519,0.34117569877956305,[0.72237424 0.22165169 0.07950117],0.36833134038090565,[0.64089636 0.35872576 0.1053719 ],0.3505958370528193,[0.82758621 0.16037152 0.06382979],,0.611975371837616,0.43676010286265404,[0.74406621 0.25441225 0.31180185],0.5071798045744377,[0.65327667 0.50596026 0.36230248],0.4359166869812651,[0.86416395 0.16992883 0.27365729],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.5639384388923645,0.31891860436322217,[0.72541667 0.14553571 0.08580343],0.33773974136472323,[0.63854759 0.2608     0.11387164],0.3364693177103881,[0.83964312 0.10092879 0.06883605],,0.6770005822181702,0.5830198215051029,[0.77306904 0.51093789 0.46505254],0.6064877916966965,[0.73085622 0.5876229  0.50098425],0.5687814692162247,[0.82045702 0.4519573  0.43393009],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.5701874494552612,0.32126700659347,[0.7245959  0.14689743 0.09230769],0.35405692006974543,[0.6322314  0.23076923 0.19917012],0.33879341994113404,[0.84856523 0.10773994 0.06007509],,0.6661443710327148,0.565878759191285,[0.76567265 0.48814078 0.44382284],0.5933934018664332,[0.71844197 0.5720263  0.48971193],0.5503530269950095,[0.81955024 0.42571174 0.4057971 ],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.57582688331604,0.34085138366939316,[0.72507108 0.23474543 0.06273764],0.3630754226617204,[0.6435514  0.31524008 0.13043478],0.35284575261633705,[0.83023873 0.1869969  0.04130163],,0.6703973412513733,0.5646985776043835,[0.77109447 0.49123711 0.43176415],0.5970818969585577,[0.71912757 0.58394608 0.48817204],0.5473770707807819,[0.83115705 0.42393238 0.38704177],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.5979271531105042,0.36164270262327536,[0.74094999 0.26697711 0.07700101],0.4047079017352338,[0.65440769 0.35758836 0.20212766],0.37147760431674764,[0.85387027 0.2130031  0.04755945],,0.6745383143424988,0.5740003175657836,[0.77083156 0.52402179 0.4271476 ],0.6001467558467625,[0.7275801  0.59106145 0.48179872],0.557940839571172,[0.81955024 0.47064057 0.38363171],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.5724737048149109,0.35809618685698813,[0.72094017 0.25137471 0.10197368],0.37987519091164473,[0.64722808 0.34371643 0.14868106],0.36311320133884184,[0.81360019 0.19814241 0.077597  ],,0.6743144989013672,0.5741466483357093,[0.77308373 0.4928835  0.45647271],0.603973168089497,[0.72245863 0.60478655 0.48467433],0.559545409080057,[0.83133841 0.41592527 0.43137255],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.5185185074806213,0.351849132811471,[0.68235842 0.26754234 0.10564663],0.35520472408665116,[0.66020293 0.3028169  0.10259434],0.3515223862427377,[0.70605257 0.23962848 0.10888611],,0.6655848026275635,0.6046886394815321,[0.75485344 0.5640914  0.49512107],0.5920279286945731,[0.79415298 0.55219429 0.42973651],0.6265817467756543,[0.71926007 0.57651246 0.58397272],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.5625666975975037,0.3628824407598046,[0.7180505  0.26065341 0.10994341],0.374116511139385,[0.66151971 0.30557868 0.15525114],0.36583228453874383,[0.78514589 0.22724458 0.08510638],,0.681365430355072,0.6205637512247423,[0.76646707 0.57587895 0.51934524],0.6095039949461541,[0.79165056 0.57613535 0.46072607],0.6378382018883597,[0.74283642 0.57562278 0.59505541],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.5145556926727295,0.34525766033232985,[0.6765079  0.23723118 0.1220339 ],0.3469414256970021,[0.64832007 0.25936811 0.13313609],0.34615830379227913,[0.70725826 0.21857585 0.1126408 ],,0.6706211566925049,0.6072325979753677,[0.76019207 0.56356488 0.49794085],0.5960189840688975,[0.79048365 0.55364807 0.44392523],0.6243007392119331,[0.73213638 0.57384342 0.56692242],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.5235482454299927,0.33021843233605924,[0.69411234 0.21120228 0.08534067],0.3320014657240123,[0.65204492 0.24915825 0.09480122],0.33428696192223195,[0.74198216 0.18328173 0.077597  ],,0.676440954208374,0.6130315051498822,[0.76195804 0.57056539 0.50657109],0.6045040798890925,[0.78411054 0.55406538 0.47533632],0.6237668770769712,[0.74102285 0.58807829 0.54219949],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.5526596307754517,0.35996923553404175,[0.7141591  0.23680124 0.12894737],0.37129541577351116,[0.66058619 0.31737773 0.13592233],0.36289871157412024,[0.77718833 0.18885449 0.12265332],,0.6730833649635315,0.6042530996703527,[0.765148   0.56217441 0.48543689],0.5959894384977712,[0.7833935  0.57268113 0.43189369],0.6179713346217525,[0.74773304 0.55204626 0.5541347 ],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.5439719557762146,0.35469670369496903,[0.70061145 0.24172662 0.12175204],0.3626685998461066,[0.64995875 0.28841202 0.14963504],0.35683473382548225,[0.75982638 0.20804954 0.10262829],,0.6584219336509705,0.5884986817599251,[0.75032081 0.53285002 0.48232522],0.5828856808795196,[0.75852483 0.54293629 0.44719592],0.5962893932081291,[0.74229235 0.52313167 0.52344416],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.5358939170837402,0.34811321723406397,[0.70052696 0.23165138 0.11216131],0.35676453420080584,[0.65465214 0.3026973  0.11294416],0.35077366182808783,[0.75331565 0.1876161  0.11138924],,0.6721880435943604,0.5938398011016129,[0.76670803 0.52012843 0.49468295],0.5980794223148335,[0.74982663 0.58467518 0.45973646],0.5960542682989305,[0.78436707 0.46841637 0.53537937],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.5535741448402405,0.3501810777026761,[0.70947276 0.24725066 0.09381981],0.361346820084733,[0.64924925 0.31898239 0.11580882],0.35423907939870497,[0.78201109 0.20185759 0.07884856],,0.6806939244270325,0.6064081148792948,[0.77117959 0.55165921 0.49638554],0.6063547976522344,[0.76410895 0.58570715 0.46924829],0.6088629442390415,[0.7783823  0.52135231 0.52685422],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.5868008136749268,0.36169700486765394,[0.74010878 0.25959636 0.08538588],0.3824113527527853,[0.66347992 0.35964912 0.12410501],0.36830892812030763,[0.83674946 0.20309598 0.06508135],,0.6770005822181702,0.5982709797997804,[0.76683292 0.55170811 0.47627191],0.6029099287163223,[0.75341267 0.57761557 0.47770154],0.5945385518776148,[0.78073993 0.52802491 0.47485081],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.5726261138916016,0.35630711803572485,[0.72290706 0.26141732 0.08459697],0.3754576723531271,[0.65071401 0.35891892 0.11674009],0.36167452937644357,[0.81311792 0.20557276 0.06633292],,0.6811415553092957,0.5966935086698721,[0.77681464 0.52792387 0.48534202],0.6065070419541938,[0.75097342 0.60401146 0.46453624],0.5938192480199692,[0.80449764 0.46886121 0.50809889],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.5471726655960083,0.3439223062310348,[0.71107686 0.22854914 0.09214092],0.3544983858815476,[0.65430598 0.30874605 0.10044313],0.34838856317701244,[0.77863516 0.18142415 0.08510638],,0.6688304543495178,0.5878357172980232,[0.76190476 0.53727145 0.46433094],0.5919587258730677,[0.74812096 0.567889   0.45986622],0.5849585677872607,[0.77620602 0.50978648 0.46888321],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.5535741448402405,0.3522799191537311,[0.70902048 0.26108033 0.08673895],0.3604763524097147,[0.65527823 0.29615082 0.13      ],0.3569611498887886,[0.77236557 0.23343653 0.06508135],,0.6800223588943481,0.5976706734056183,[0.77133956 0.5565973  0.46507515],0.6043676308166996,[0.75738507 0.57270588 0.48301194],0.591870290729412,[0.78581792 0.54137011 0.44842285],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.5509830713272095,0.34354016868297993,[0.70694732 0.24244713 0.08122605],0.35361629964135627,[0.64536041 0.3107454  0.10474308],0.34887444735462564,[0.78152882 0.19876161 0.06633292],,0.676440954208374,0.5948886076209233,[0.76783813 0.54747568 0.46935201],0.6017625183654512,[0.75182482 0.57101449 0.48244824],0.5890990435105846,[0.78454842 0.52580071 0.456948  ],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.5483919978141785,0.34605573295029807,[0.7029549  0.26630618 0.06890612],0.3517837595225135,[0.65169928 0.29315476 0.11049724],0.35232886775809075,[0.76296118 0.24396285 0.05006258],,0.6738668084144592,0.5940789686977462,[0.76615578 0.54647761 0.46960352],0.5987814245923477,[0.75739855 0.55307517 0.48587056],0.5898479735923502,[0.77511788 0.54003559 0.45439045],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.5739978551864624,0.35291546561543213,[0.72968312 0.25009332 0.07896996],0.36674937974880767,[0.65971546 0.31484962 0.12568306],0.36041833943930257,[0.81625271 0.20743034 0.05757196],,0.6735310554504395,0.5928271505383206,[0.76513875 0.54185334 0.47148936],0.5985627409841475,[0.74848222 0.57651781 0.47068819],0.5886559205849259,[0.7825535  0.511121   0.47229327],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.5229385495185852,0.355466619775699,[0.68712367 0.25719361 0.12208259],0.35986271004737147,[0.66094899 0.30166667 0.11697248],0.3557550460384993,[0.71545696 0.22414861 0.12765957],,0.6660324335098267,0.6097309619632201,[0.74951607 0.58260508 0.49707174],0.5954970493068966,[0.80365297 0.54730258 0.4355356 ],0.6346153268644398,[0.70221255 0.6227758  0.57885763],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.516079843044281,0.3551194011592392,[0.67600093 0.23069339 0.15866388],0.3581049509499421,[0.64983315 0.24579832 0.17868339],0.35479347005051776,[0.7043646  0.21733746 0.14267835],,0.6574146747589111,0.5977711860915421,[0.7440613  0.56896552 0.48028674],0.5848854561377541,[0.78846935 0.55183946 0.41434756],0.6209208120912587,[0.70438883 0.58718861 0.571185  ],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.5119646191596985,0.34469641631716286,[0.6686006  0.26281635 0.10267229],0.34587447990457826,[0.64437486 0.27607362 0.11717496],0.34561909103134636,[0.69471907 0.25077399 0.09136421],,0.6831561326980591,0.624608608261819,[0.76477273 0.59175871 0.51729439],0.6124855623721096,[0.80023781 0.56626016 0.47095871],0.6419073996243125,[0.73231774 0.61966192 0.57374254],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.5284255743026733,0.336094990334,[0.69384997 0.22849181 0.08594319],0.33831970216861224,[0.65102515 0.2611465  0.10278746],0.3398812828008579,[0.74270557 0.20309598 0.0738423 ],,0.6824846267700195,0.6193539614712018,[0.76785546 0.58925477 0.50095166],0.6082783325622667,[0.79796597 0.57432432 0.4525447 ],0.6352905782526922,[0.73993471 0.60498221 0.56095482],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.5531169176101685,0.3788176746381032,[0.71253406 0.27811094 0.14580802],0.3890830918347015,[0.67324608 0.35232669 0.14167651],0.37886689372507626,[0.75669158 0.22972136 0.15018773],,0.6756575107574463,0.6151726993363337,[0.7617689  0.58447489 0.49927431],0.602376425134762,[0.80083983 0.57167163 0.43461781],0.6369093345277127,[0.72633297 0.59786477 0.58653026],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.5258345007896423,0.355779760449332,[0.6881473  0.2538787  0.12531328],0.3594887377291733,[0.6581554  0.29484029 0.12547051],0.3563565990238169,[0.72100313 0.22291022 0.12515645],,0.6815892457962036,0.6182980574455903,[0.76790884 0.57952264 0.50746269],0.6080260846685308,[0.7916426  0.58120805 0.4512276 ],0.6343712948719021,[0.74555676 0.57784698 0.57971014],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,2.26,790,6,4,umap,True
0,,0.573235809803009,0.35516322465647754,[0.72766323 0.23927079 0.09855565],0.3729409807465914,[0.65595353 0.30943026 0.15343915],0.3615377684574889,[0.81697613 0.19504644 0.07259074],,0.6843872666358948,0.6201148079617437,[0.77139961 0.56478555 0.52415926],0.6122866614590942,[0.78404196 0.57332722 0.47949081],0.6312194275444251,[0.75915851 0.55649466 0.57800512],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,2.26,790,6,4,umap,True
0,,0.5291876196861267,0.3513126545967696,[0.69108133 0.27638522 0.08647141],0.3522243041754622,[0.66333999 0.29569513 0.0976378 ],0.35276133122397396,[0.72124427 0.25944272 0.077597  ],,0.6828203797340393,0.6209886857725918,[0.7677734  0.58237214 0.51282051],0.6101444329235126,[0.79506605 0.57008948 0.46527778],0.6362243573428366,[0.74229235 0.59519573 0.571185  ],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,2.26,790,6,4,umap,True
0,,0.5714067816734314,0.37521798590655114,[0.71519683 0.30483532 0.10562181],0.3912636745303282,[0.6573681  0.35108959 0.16533333],0.3770427257840063,[0.78418134 0.26934985 0.077597  ],,0.6722999215126038,0.6077354265382126,[0.7577257  0.57130621 0.49417437],0.5996482669249793,[0.7808351  0.55078448 0.46732523],0.6178859709694327,[0.73594487 0.59341637 0.52429668],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,2.26,790,6,4,umap,True
0,,0.5486968159675598,0.3712661327536937,[0.69990934 0.286      0.12788906],0.37877741874378895,[0.6602523  0.30974729 0.16633267],0.3713830668013414,[0.74463468 0.26563467 0.10387985],,0.6748740673065186,0.6090331958288613,[0.76273871 0.57161833 0.49274255],0.5998269556933362,[0.78414097 0.56897312 0.44636678],0.6222113607635319,[0.7424737  0.57428826 0.54987212],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,2.26,790,6,4,umap,True
