,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6527881026268005,0.5187856102121496,[0.7646241  0.40196078 0.38977194],0.5675282352413492,[0.69633814 0.54166667 0.4645799 ],0.5010059068839646,[0.84775907 0.31954436 0.33571429],,0.6593468189239502,0.520425047453857,[0.76986434 0.42245692 0.36895388],0.5715026467153339,[0.70206186 0.551124   0.46132208],0.5006878627296222,[0.85216303 0.34249662 0.30740394],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.6496654152870178,0.5398993557662585,[0.75818019 0.44819277 0.41332511],0.557975768798623,[0.7187168  0.52627324 0.42893726],0.5304421221314218,[0.80222907 0.39028777 0.39880952],,0.6479730010032654,0.533312586343667,[0.75789829 0.44548774 0.39655172],0.55090903339593,[0.71844971 0.52879257 0.40548482],0.5249308109879757,[0.80193064 0.38485804 0.38800375],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.6444609761238098,0.5746785886431528,[0.74422691 0.53092631 0.44888255],0.5628080270044538,[0.79045588 0.52425482 0.37371338],0.6009270066246538,[0.70310647 0.53776978 0.56190476],,0.6590089797973633,0.5882317372982849,[0.75343756 0.5539616  0.45729606],0.5752188147470932,[0.79617834 0.54282007 0.38665803],0.6133781900552449,[0.71505184 0.56557008 0.55951265],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.649962842464447,0.5785059466272241,[0.74430693 0.53786352 0.45334739],0.5675579388667765,[0.77841056 0.51745152 0.40681173],0.5949743203506235,[0.71306616 0.55995204 0.51190476],,0.6630630493164062,0.5899015775207687,[0.75507922 0.55608489 0.45854063],0.5783738439544028,[0.78874611 0.53522301 0.41115242],0.6070277725723954,[0.72416875 0.57863903 0.51827554],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.6419330835342407,0.5696568717059628,[0.7376947  0.53243471 0.4388412 ],0.5591724599655631,[0.77731092 0.50079239 0.39941406],0.5857236274735759,[0.7019208  0.56834532 0.48690476],,0.645608127117157,0.57320666475933,[0.73870816 0.54034942 0.44056242],0.5624415587200048,[0.7816803  0.50173812 0.40390625],0.5900498087758803,[0.70021452 0.58539883 0.48453608],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.6532341837882996,0.5780096695300029,[0.75033738 0.53193961 0.45175202],0.56863317483639,[0.77732588 0.51576577 0.41280788],0.5910434205567556,[0.72516007 0.54916067 0.49880952],,0.651576578617096,0.5756037537090845,[0.74618585 0.53353659 0.44708882],0.5660282861802132,[0.77284045 0.51622419 0.40902022],0.5887766548782724,[0.72130854 0.55205047 0.49297095],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.6411895751953125,0.5698654411545184,[0.74007491 0.52290951 0.44661191],0.5581956724655837,[0.78143949 0.50054825 0.39259928],0.5893628638537051,[0.70286934 0.54736211 0.51785714],,0.6490991115570068,0.57801491605932,[0.74382658 0.53925354 0.45096463],0.5653354431022467,[0.78668262 0.51453131 0.3947924 ],0.599214406927958,[0.70539864 0.56647138 0.5257732 ],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,2.16,790,6,4,umap,True
0,,0.6575464606285095,0.5719491708138241,[0.7589877  0.50852913 0.44833068],0.570007327260723,[0.75701816 0.54899236 0.40401146],0.5793866813795144,[0.76096751 0.4736211  0.50357143],,0.6554054021835327,0.5665975619172571,[0.75815825 0.50582363 0.43581081],0.5633969688087257,[0.75836165 0.53521127 0.39661799],0.5736830317414182,[0.75795495 0.47949527 0.48359888],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.6582899689674377,0.5738749840895593,[0.75624851 0.52506112 0.44031532],0.5708036624274256,[0.75913978 0.53553616 0.41773504],0.5779477931933393,[0.75337918 0.51498801 0.46547619],,0.6662161946296692,0.5796584637489633,[0.76235673 0.53486239 0.44175627],0.5771685750520377,[0.76372443 0.54460532 0.42317597],0.5828329844568945,[0.76099392 0.52546192 0.46204311],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.643122673034668,0.5601827151241053,[0.7443753  0.49818402 0.43798883],0.5556923460388484,[0.75138922 0.50305623 0.41263158],0.565854349956127,[0.73749111 0.49340528 0.46666667],,0.6518018245697021,0.5655285894487445,[0.75353699 0.50510551 0.43794326],0.5613087727560472,[0.7597674  0.50868373 0.41547519],0.570655180930702,[0.74740794 0.50157729 0.46298032],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.6536803245544434,0.5627775178452422,[0.75559723 0.50124844 0.43148688],0.5642486861022805,[0.74710246 0.52278646 0.42285714],0.5620594888972457,[0.76428741 0.48141487 0.44047619],,0.6521396636962891,0.5613237097440786,[0.75430499 0.49672285 0.43294329],0.5607911230872606,[0.74911848 0.51680468 0.41645022],0.5628345840758316,[0.75956382 0.47814331 0.45079663],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.6443122625350952,0.5630766846920665,[0.74699664 0.49627329 0.44596013],0.5568355034300266,[0.75700024 0.51481959 0.39868668],0.5740743798470489,[0.73725397 0.47901679 0.50595238],,0.6499999761581421,0.5665368898677144,[0.75099674 0.50889762 0.43971631],0.5600071216461144,[0.76148475 0.52229602 0.3962406 ],0.5769571023140082,[0.74079371 0.49616945 0.49390815],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,2.17,790,6,4,umap,True
0,,0.5796282291412354,0.35348488186025956,[0.73582211 0.12146166 0.20317087],0.4250534264276562,[0.64560587 0.42909091 0.2004635 ],0.377347729865161,[0.8553474  0.07074341 0.20595238],,0.5782657861709595,0.3492004236858133,[0.7340057  0.12620983 0.18738574],0.4250997931927014,[0.64462475 0.4478022  0.18287244],0.37258233464360685,[0.85216303 0.07345651 0.19212746],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.6402974128723145,0.3266306940541695,[0.77595324 0.07293447 0.13100437],0.7208038558668125,[0.6373057  0.73563218 0.78947368],0.36716604561129035,[0.99170026 0.0383693  0.07142857],,0.6431306600570679,0.32480475282324367,[0.77787902 0.08205128 0.11448395],0.7335439912008003,[0.63980168 0.79338843 0.76744186],0.3656913559496089,[0.99195567 0.04326273 0.06185567],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.5776951909065247,0.35222305941085424,[0.73228827 0.13067332 0.19370759],0.41042263085105946,[0.64151953 0.38872404 0.20102433],0.37280599383090496,[0.85297605 0.07853717 0.18690476],,0.5813062787055969,0.3489129653290721,[0.73469388 0.12604404 0.18600098],0.41213778386807026,[0.64174122 0.4        0.19467213],0.37067087096132517,[0.85913479 0.07480847 0.17806935],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.6178438663482666,0.36407737824240444,[0.75759938 0.16812933 0.16650343],0.4929246319063256,[0.64296345 0.36619718 0.46961326],0.3774285460008971,[0.92198245 0.10911271 0.10119048],,0.6199324131011963,0.35861433954514976,[0.75836759 0.17238963 0.1450858 ],0.4877657329238027,[0.64333748 0.38740157 0.43255814],0.3738368211626862,[0.92348945 0.11086075 0.08716026],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.6353903412818909,0.3535958116863083,[0.77131489 0.1272047  0.16226784],0.5606578898360347,[0.64221486 0.5862069  0.45355191],0.37851022681296004,[0.96537823 0.07134293 0.09880952],,0.6399774551391602,0.3549381475747529,[0.7736402  0.14011209 0.15106216],0.5807814257328281,[0.6445159  0.62724014 0.47058824],0.37876712610711943,[0.96746514 0.07886435 0.08997188],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,2.18,790,6,4,umap,True
0,,0.4605204463005066,0.432598869737941,[0.55117139 0.4107095  0.33591571],0.46181693455544887,[0.78731836 0.37106918 0.22706326],0.5096894441491422,[0.4239981  0.45983213 0.6452381 ],,0.4581080973148346,0.43076766833343166,[0.54415721 0.42155689 0.32658891],0.46146301633244313,[0.78714044 0.37835901 0.2188896 ],0.5115389241578927,[0.41580265 0.47589004 0.64292409],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.470929354429245,0.4443823814398014,[0.54996915 0.42684431 0.35633368],0.46651573921935513,[0.78650199 0.36268344 0.25036179],0.5197515668822711,[0.42281243 0.51858513 0.61785714],,0.46891891956329346,0.4420593950486749,[0.54517967 0.4301676  0.35083092],0.46356995474566326,[0.78003328 0.3665503  0.24412628],0.5209226158278244,[0.41902038 0.52050473 0.62324274],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.48624536395072937,0.44913699626416276,[0.57865334 0.42129048 0.34746717],0.45914430569356157,[0.76131528 0.36241901 0.25369863],0.5069568512675208,[0.46668248 0.5029976  0.55119048],,0.4792792797088623,0.43901485308167465,[0.57339704 0.42357831 0.3200692 ],0.45117812497715865,[0.75770925 0.36467144 0.23115369],0.49551363513253593,[0.46120844 0.50518251 0.52014995],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.4953159987926483,0.4605058825242336,[0.57527359 0.43390867 0.37233539],0.47160112745826543,[0.76424361 0.34135442 0.30920535],0.5081364150862311,[0.46122836 0.59532374 0.46785714],,0.49459460377693176,0.4530692864768553,[0.57778762 0.43733422 0.34408602],0.46322555153322575,[0.75909223 0.34592185 0.28466258],0.4985561885596875,[0.46639256 0.5944119  0.4348641 ],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.5085501670837402,0.44626935482708213,[0.62982245 0.37601499 0.33297062],0.45080001379159085,[0.72052535 0.39243807 0.23943662],0.48891408706430295,[0.55940242 0.36091127 0.54642857],,0.5172297358512878,0.4548383429075031,[0.63616162 0.39520958 0.33314383],0.4581787735427834,[0.73130516 0.40414508 0.23908609],0.49959619797680754,[0.56292456 0.38666066 0.54920337],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,2.19,790,6,4,umap,True
0,,0.33650556206703186,0.3306269303172289,[0.38790407 0.3256538  0.27832293],0.4120202501381201,[0.72608979 0.33873057 0.1712404 ],0.4403498049150368,[0.26464311 0.31354916 0.74285714],,0.3422297239303589,0.3371801267001995,[0.3967793  0.34404097 0.27072011],0.4264816533225842,[0.75832492 0.35580164 0.1653184 ],0.44955590130184325,[0.26868073 0.3330329  0.74695408],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.3738290071487427,0.352806472166115,[0.46446414 0.3053528  0.28860248],0.4059715338414913,[0.72484909 0.30987654 0.18318896],0.4408110849983247,[0.34171212 0.30095923 0.6797619 ],,0.37601351737976074,0.3565605378267855,[0.45792139 0.3266055  0.28515472],0.4053769495151784,[0.70333333 0.33255488 0.18024263],0.4475409672120785,[0.33947086 0.32086525 0.68228679],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.41442379355430603,0.3661511105125008,[0.53996854 0.30577721 0.25270758],0.3920532855723216,[0.68011527 0.32696246 0.16908213],0.4116273023791069,[0.44771164 0.28717026 0.5       ],,0.41993242502212524,0.3714563391744275,[0.54582837 0.32146295 0.2470777 ],0.3999740088656469,[0.69152728 0.34486319 0.16353155],0.4190104426726613,[0.45084019 0.3010365  0.50515464],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.418736070394516,0.38891199143824046,[0.49845869 0.36933333 0.29894395],0.41077791134261266,[0.71202114 0.2934322  0.22688039],0.43991487524097056,[0.38344795 0.49820144 0.43809524],,0.4182432293891907,0.38456192416768187,[0.49749388 0.38028638 0.27590551],0.4080819067639603,[0.71490787 0.30155796 0.20777989],0.4355410380433962,[0.38148016 0.51464624 0.41049672],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.4288475811481476,0.37135209754209003,[0.56220429 0.27652733 0.27532468],0.40141770362288126,[0.68036376 0.34217507 0.18171429],0.4262950160214658,[0.47901352 0.23201439 0.56785714],,0.4485360383987427,0.39323369325985186,[0.57570994 0.31590125 0.28808989],0.42315428829837765,[0.69561914 0.38436693 0.1894768 ],0.4533168063147726,[0.49106185 0.2681388  0.60074977],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,umap,True
0,,0.6514497995376587,0.48109867718430127,[0.76937232 0.33698399 0.33693972],0.5743129752015202,[0.67619048 0.56657224 0.48017621],0.4638908298138751,[0.89234053 0.23980815 0.25952381],,0.6570945978164673,0.49047707685445346,[0.7719025  0.37304747 0.32648126],0.5753510296436662,[0.68386919 0.58221797 0.45996593],0.4711477013317001,[0.88594923 0.27444795 0.25304592],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.6597769260406494,0.49944825542766985,[0.77495631 0.35211268 0.37127578],0.5906192664412339,[0.68402904 0.56970509 0.51812367],0.47928173874058383,[0.89376334 0.25479616 0.28928571],,0.6594594717025757,0.4985789715229793,[0.77441969 0.35725381 0.36406342],0.5828814882728075,[0.68622308 0.575      0.48742138],0.47943020536527453,[0.88863068 0.25912573 0.29053421],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.6562081575393677,0.4866781093508636,[0.77244046 0.33474576 0.3528481 ],0.5911146125024348,[0.67659119 0.57080925 0.5259434 ],0.4674052004712162,[0.89992886 0.23681055 0.26547619],,0.6570945978164673,0.4782018962372345,[0.77461001 0.34480581 0.31518987],0.5802221072988129,[0.67933684 0.57594937 0.48538012],0.46012889196361434,[0.90096532 0.24605678 0.23336457],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.6612639427185059,0.48641846323635063,[0.77714749 0.34263632 0.33947158],0.6001020082808616,[0.67833775 0.60363086 0.51833741],0.4670803321433778,[0.90965141 0.23920863 0.25238095],,0.6620495319366455,0.4833163842931774,[0.77779482 0.35379747 0.31835687],0.5933762395359551,[0.68098818 0.59404888 0.50509165],0.46367612610520736,[0.90668573 0.25191528 0.23242737],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.6571003794670105,0.4926238927103174,[0.77289113 0.3650282  0.33995234],0.5834754804512509,[0.68317553 0.55651106 0.51073986],0.47202555852265915,[0.88973204 0.27158273 0.2547619 ],,0.6578828692436218,0.49371537120690995,[0.77314851 0.36270058 0.34529703],0.5819176131519316,[0.68497309 0.55258303 0.50819672],0.47293384576919867,[0.88737934 0.26994142 0.26148079],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,2.21,790,6,4,umap,True
0,,0.6196282505989075,0.5571709591088001,[0.7172646  0.52096143 0.43328684],0.5445505644106671,[0.79023973 0.48795812 0.35545385],0.5900476123048172,[0.65662793 0.558753   0.5547619 ],,0.6252252459526062,0.558079672961394,[0.72318138 0.5285018  0.42255584],0.5453517439268393,[0.79050042 0.4988     0.34675481],0.5897205583082279,[0.66642832 0.56196485 0.54076851],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.6075836420059204,0.5432120330748315,[0.70656222 0.50429799 0.41877589],0.5316364330315484,[0.77058824 0.48298573 0.34133533],0.5738680338631631,[0.6523595  0.52757794 0.54166667],,0.607207179069519,0.5413900632276715,[0.70711011 0.50934078 0.4077193 ],0.5301278590973478,[0.77806396 0.48646432 0.3258553 ],0.5756693527353143,[0.64801573 0.53447499 0.54451734],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.6171003580093384,0.5511143847762052,[0.71574642 0.50803324 0.42956349],0.5388864202685596,[0.77626837 0.47219361 0.36819728],0.5764051714690445,[0.66397913 0.54976019 0.51547619],,0.6243243217468262,0.5581974707622843,[0.72102009 0.51968174 0.43389058],0.544851261353295,[0.78436318 0.48533438 0.36485623],0.5871831877814347,[0.66714337 0.55926093 0.53514527],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.606096625328064,0.5447907066209968,[0.70305393 0.49869041 0.43262777],0.534162434484071,[0.77774583 0.4427907  0.38195077],0.5703347325865721,[0.64145127 0.57074341 0.49880952],,0.6040540337562561,0.5392379230137866,[0.70057278 0.50753187 0.40960912],0.5296188784841566,[0.78265666 0.44406894 0.36213103],0.5658820110016253,[0.63407222 0.59215863 0.47141518],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.6376208066940308,0.554817434865454,[0.74406332 0.47728727 0.44310171],0.5494446271520381,[0.75272992 0.51165981 0.38394415],0.568881918077449,[0.73559402 0.44724221 0.52380952],,0.6420044898986816,0.5574819498439836,[0.74673203 0.49399576 0.43171806],0.5509192102402102,[0.75857617 0.51725838 0.37692308],0.5710473871252065,[0.73525206 0.47273547 0.50515464],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,2.22,790,6,4,umap,True
0,,0.6251301169395447,0.5248473128132197,[0.73680548 0.4469571  0.39077936],0.5285183675651799,[0.72116258 0.50186706 0.36252546],0.5266097552528118,[0.75314204 0.4028777  0.42380952],,0.6365991234779358,0.534385631312898,[0.74579521 0.46099648 0.39636521],0.5392339572998562,[0.72759735 0.52193732 0.3681672 ],0.535655375775264,[0.76492671 0.41279856 0.42924086],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.6462453603744507,0.5316297207679537,[0.7567806  0.4119381  0.42617047],0.5571301121036568,[0.70719143 0.53441683 0.42978208],0.5238665499051689,[0.81384871 0.33513189 0.42261905],,0.6561936736106873,0.5371140816656984,[0.76609157 0.42742604 0.41782463],0.5650077239987641,[0.71463943 0.55293276 0.42745098],0.5275015903930264,[0.82552735 0.34835511 0.40862231],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.6559107899665833,0.5453802086636496,[0.75981856 0.45438658 0.42193548],0.5725203142648875,[0.71215263 0.54484493 0.46056338],0.5310989807022907,[0.81432298 0.38968825 0.38928571],,0.6593468189239502,0.5484294772169396,[0.76360272 0.46368571 0.418     ],0.5708772520754034,[0.72097824 0.54363636 0.44801715],0.5358575198514882,[0.81158384 0.40423614 0.39175258],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.6514497995376587,0.5250231294873221,[0.76037219 0.44919411 0.36550308],0.5588684135810599,[0.70618137 0.54047218 0.42995169],0.5085736559977939,[0.82357126 0.38429257 0.31785714],,0.6561936736106873,0.5275800999851513,[0.76445396 0.44715232 0.37113402],0.5639680457857871,[0.70876604 0.54241645 0.44072165],0.5101717481659891,[0.8296389  0.38035151 0.32052484],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.6481784582138062,0.5209148330248744,[0.7621112  0.39625468 0.40437862],0.5567110752781487,[0.70179641 0.52794411 0.44039271],0.5082412961192414,[0.83376808 0.31714628 0.37380952],,0.6490991115570068,0.5236225209640465,[0.75973331 0.4191947  0.39193955],0.5559821177415666,[0.70404272 0.54015636 0.42374728],0.5106870842367552,[0.82499106 0.34249662 0.36457357],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,2.23,790,6,4,umap,True
0,,0.6450557708740234,0.5216670186122511,[0.75608413 0.43391692 0.375     ],0.5522033458795309,[0.7057977  0.50763052 0.44318182],0.505994241836789,[0.81408584 0.37889688 0.325     ],,0.6451576352119446,0.5233384790840595,[0.75460685 0.43587767 0.37953092],0.5514560727158545,[0.70714174 0.50717703 0.44004944],0.5082340848701015,[0.8089024  0.38215412 0.33364574],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.6639405488967896,0.5425686189656082,[0.7719106  0.45473984 0.40105541],0.5759020007293322,[0.71736917 0.56063269 0.44970414],0.5266089320352384,[0.83542803 0.382494   0.36190476],,0.6590089797973633,0.5348224686432944,[0.76769691 0.45659676 0.38017374],0.5635672216104701,[0.71716858 0.55555556 0.41797753],0.5206959637248554,[0.82588488 0.38756196 0.34864105],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.6514497995376587,0.5343829882584032,[0.7596302  0.43493151 0.40858726],0.5681229541161789,[0.70876977 0.5071885  0.4884106 ],0.516746733376536,[0.81835428 0.38069544 0.35119048],,0.6603603363037109,0.5395673641211635,[0.76626826 0.45675816 0.39567568],0.5731570684903599,[0.71521537 0.53682288 0.46743295],0.5218879908138793,[0.82516982 0.39747634 0.34301781],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.6550185680389404,0.5225306750764208,[0.76390392 0.44217207 0.36151603],0.5684893480720133,[0.70248756 0.53681507 0.46616541],0.5027417843495453,[0.83708798 0.37589928 0.2952381 ],,0.6582207083702087,0.5230084631913672,[0.76679196 0.44627222 0.35596121],0.5678640748242133,[0.70620108 0.54258065 0.4548105 ],0.5033879938160974,[0.83875581 0.37899955 0.29240862],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.6472862362861633,0.5245933811900675,[0.75673906 0.42362093 0.39342015],0.5603336138741767,[0.70097048 0.51637931 0.46365105],0.5076426077539676,[0.82214845 0.35911271 0.34166667],,0.657207190990448,0.5301923449546285,[0.76591884 0.44467972 0.37997847],0.5653678349413248,[0.71102603 0.53880693 0.44627054],0.5131264783263721,[0.82999642 0.3785489  0.33083411],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,2.24,790,6,4,umap,True
0,,0.6429739594459534,0.5760813207161156,[0.73789354 0.54131054 0.44903988],0.562990941034727,[0.79035753 0.51574376 0.38287154],0.6014542057197428,[0.69196111 0.56954436 0.54285714],,0.6502252221107483,0.5818765888156353,[0.74352897 0.54518072 0.45692008],0.5681478377636887,[0.79164143 0.52161383 0.39118825],0.6070369531067835,[0.70092957 0.57097792 0.54920337],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.6368772983551025,0.5758852000534547,[0.72898888 0.54500818 0.45365854],0.5619443067164523,[0.8015354  0.5        0.38429752],0.6069923322157342,[0.6684847  0.59892086 0.55357143],,0.6467342376708984,0.5843552788202154,[0.73663826 0.55280528 0.46362229],0.5693688581222306,[0.8035488  0.50969951 0.39485827],0.6150923290756737,[0.6800143  0.60387562 0.56138707],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.6397026181221008,0.5725469216742911,[0.73353752 0.54530657 0.43879668],0.5603155441118196,[0.79414203 0.49801784 0.38878676],0.5958721887289112,[0.68152715 0.60251799 0.50357143],,0.6545044779777527,0.5841138939630574,[0.74555534 0.5664119  0.44037444],0.5710807660165808,[0.80115037 0.5228833  0.38920863],0.6073501583895967,[0.69717555 0.61784588 0.50702905],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.6423791646957397,0.5795206861381528,[0.73573154 0.53550379 0.46732673],0.5654355971614801,[0.79287671 0.50343008 0.4       ],0.6067056893460129,[0.68626986 0.57194245 0.56190476],,0.6465089917182922,0.5830216429150346,[0.73873354 0.54093567 0.46939571],0.5682088734543654,[0.79867027 0.50408719 0.40186916],0.6116532406234931,[0.68716482 0.58359621 0.56419869],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.6513010859489441,0.5807374008097392,[0.74789708 0.52941176 0.46490336],0.5690782982217564,[0.78174295 0.51963048 0.40586146],0.6001587638727393,[0.71686033 0.53956835 0.54404762],,0.657207190990448,0.5851083692281451,[0.7512605  0.54283846 0.46122615],0.5729978181680003,[0.78635653 0.52576014 0.40687679],0.6041868590725108,[0.71916339 0.56106354 0.53233365],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,2.25,790,6,4,umap,True
0,,0.6486245393753052,0.5736699256788965,[0.74702636 0.52250662 0.45147679],0.5639301259841426,[0.77348908 0.51299827 0.40530303],0.5880707839297856,[0.72231444 0.5323741  0.50952381],,0.6440315246582031,0.5687252186372808,[0.74060956 0.52821966 0.43734644],0.5578219586320853,[0.77370983 0.51139241 0.38836364],0.5856286077533394,[0.71022524 0.54619198 0.5004686 ],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,2.26,790,6,4,umap,True
0,,0.6402974128723145,0.5612793321925105,[0.74207265 0.50208706 0.43967828],0.5534146501479696,[0.76083707 0.49940688 0.4       ],0.5723676419818108,[0.72421152 0.50479616 0.48809524],,0.6521396636962891,0.5713553905168007,[0.75117026 0.52359947 0.43929644],0.563245365420733,[0.77192982 0.51274298 0.40506329],0.5820912408829851,[0.73149803 0.53492564 0.47985005],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,2.26,790,6,4,umap,True
0,,0.648327112197876,0.5709347368858615,[0.74584961 0.52579423 0.44116037],0.5628297900496421,[0.76855346 0.51162791 0.408308  ],0.5816593170126658,[0.72444866 0.54076739 0.4797619 ],,0.6477477550506592,0.5640782821004756,[0.74701451 0.52740026 0.41782007],0.5565752211498173,[0.76832955 0.5134443  0.38795181],0.5738857780934358,[0.7268502  0.5421361  0.45267104],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,2.26,790,6,4,umap,True
0,,0.6441635489463806,0.5596252701234208,[0.74355887 0.5154339  0.41988304],0.5563243502141526,[0.75519687 0.5011325  0.41264368],0.5634102068255623,[0.73227413 0.53057554 0.42738095],,0.6439189314842224,0.5578668843702586,[0.7432531  0.51767787 0.41266968],0.5531070605256428,[0.75846669 0.50190436 0.39895013],0.5634930876536903,[0.72863783 0.53447499 0.42736645],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,2.26,790,6,4,umap,True
0,,0.6502602100372314,0.5705457261674548,[0.74837779 0.51272836 0.45053102],0.5651709086983024,[0.75858709 0.5122681  0.42465753],0.5771303340809179,[0.73843965 0.51318945 0.4797619 ],,0.6594594717025757,0.5782723949204874,[0.75499683 0.52695691 0.45286344],0.5729553899626434,[0.76404906 0.52755194 0.42726517],0.584748094712608,[0.7461566  0.52636323 0.48172446],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,2.26,790,6,4,umap,True
