,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6195701956748962,0.4987574671344674,[0.74897022 0.40201342 0.34528875],0.5020064970761963,[0.73149425 0.43882784 0.3356974 ],0.4978812673508175,[0.76730166 0.37089783 0.35544431],,0.7232232689857483,0.6669642112768553,[0.80149603 0.62711864 0.57227796],0.6544337446393825,[0.82725343 0.62880143 0.50724638],0.6863918292717908,[0.77729416 0.62544484 0.65643649],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,1.24,769,10,3,gaussian_random_projection,True
0,,0.6090534925460815,0.4931537566895268,[0.73500416 0.40505529 0.33940182],0.49699309878758763,[0.72425094 0.41354839 0.35317997],0.4898812841245419,[0.7460815  0.39690402 0.32665832],,0.7412422895431519,0.6859889836015606,[0.81467685 0.65395573 0.58933437],0.6746818281014392,[0.83728943 0.64449244 0.54226361],0.7007694659199046,[0.79325354 0.66370107 0.64535379],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.6256667971611023,0.4962407373837154,[0.74853664 0.43767661 0.30250896],0.5084644700441862,[0.72741752 0.44394904 0.35402685],0.48885926130985186,[0.77091874 0.43157895 0.2640801 ],,0.7482932209968567,0.689196510436842,[0.82149747 0.66192171 0.58417035],0.6822622526551693,[0.83243344 0.66192171 0.55243161],0.6975150586049988,[0.81084512 0.66192171 0.61977835],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.610120415687561,0.49021897158383765,[0.73879807 0.38848921 0.34336963],0.4948076095177026,[0.72107438 0.41164241 0.35170604],0.4868787101573548,[0.757415   0.36780186 0.33541927],,0.7376608848571777,0.6790480890461784,[0.81513152 0.64799462 0.57401813],0.6680367420385015,[0.83603432 0.65282167 0.51525424],0.6954660770271582,[0.79524846 0.64323843 0.64791134],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.6134735345840454,0.502337327244605,[0.73467421 0.43356226 0.33877551],0.5078839263732954,[0.73387873 0.41868512 0.37108793],0.4988821927595213,[0.73547143 0.4495356  0.31163955],,0.7403469681739807,0.6848748957564181,[0.81323392 0.6555242  0.58586656],0.6740515657483616,[0.83646472 0.64010174 0.54558824],0.6985109564651951,[0.79125861 0.67170819 0.63256607],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.6194177865982056,0.49193471324436056,[0.74543753 0.41653316 0.31383345],0.5013857130965329,[0.72392638 0.43160691 0.34862385],0.4853665641992248,[0.76826622 0.40247678 0.2853567 ],,0.7371013164520264,0.6790907077501598,[0.8140769  0.64588364 0.57731158],0.6681287812355018,[0.83642625 0.63762462 0.53033547],0.6935562795963133,[0.79289082 0.65435943 0.63341858],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,1.25,769,10,3,gaussian_random_projection,True
0,,0.6012802720069885,0.486997218046199,[0.73053181 0.37897469 0.35148515],0.4883780228781385,[0.71942951 0.39809134 0.34761322],0.48634545609257646,[0.74198216 0.36160991 0.35544431],,0.7232232689857483,0.6720689923001865,[0.7978581  0.64038786 0.57796102],0.6560479713933175,[0.84385113 0.60857372 0.51571906],0.696540086764747,[0.75661951 0.67571174 0.657289  ],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.6233806014060974,0.49226920658506423,[0.75485213 0.3867174  0.3352381 ],0.500948286021758,[0.7245509  0.43808777 0.34020619],0.488113818572718,[0.78779841 0.34613003 0.33041302],,0.7360939979553223,0.6759013737678335,[0.8145206  0.64164594 0.57153758],0.666562172198032,[0.83000753 0.65241379 0.51726519],0.6897874826476939,[0.79960102 0.63122776 0.63853367],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.607072114944458,0.47740409479897256,[0.73877886 0.38961871 0.30381471],0.48523401454222626,[0.71865025 0.40371846 0.33333333],0.4718789935051641,[0.76006752 0.37647059 0.27909887],,0.7407945990562439,0.6809361880018816,[0.81636076 0.65893471 0.5675131 ],0.6715674435344953,[0.83943284 0.63704319 0.5382263 ],0.6923592923007593,[0.79452303 0.68238434 0.6001705 ],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.6122542023658752,0.4973652729937079,[0.73645173 0.42231076 0.33333333],0.5018283786418422,[0.73076923 0.41808252 0.35663338],0.49391326494556714,[0.74222329 0.42662539 0.31289111],,0.726245105266571,0.6723095217229188,[0.80049145 0.64113831 0.5752988 ],0.6603698617400012,[0.83580028 0.60529435 0.54001496],0.6883518032904529,[0.76804498 0.68149466 0.61551577],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.6276482343673706,0.4948745577540632,[0.75446892 0.40987984 0.32027491],0.507606999892403,[0.72303271 0.44460536 0.35518293],0.4868544126127902,[0.78876296 0.38018576 0.29161452],,0.7356463074684143,0.6757501888633257,[0.81394921 0.63500678 0.57829457],0.667377199456412,[0.82611132 0.64581417 0.53020611],0.6875570989929596,[0.80214001 0.62455516 0.63597613],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,1.26,769,10,3,gaussian_random_projection,True
0,,0.5928974151611328,0.49302447336814564,[0.71699041 0.41714286 0.34494015],0.4881636877318532,[0.73137698 0.42801303 0.30510106],0.5022386626606057,[0.70315891 0.40681115 0.39674593],,0.7237828969955444,0.6670240281161169,[0.80217718 0.63467976 0.56421515],0.6540787738439934,[0.83119409 0.63681146 0.49423077],0.6883230539643824,[0.77511788 0.63256228 0.657289  ],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.6066148281097412,0.49555258095350235,[0.73506525 0.40027091 0.35132159],0.4950937795673726,[0.72990965 0.44170404 0.31366765],0.5018291741141765,[0.74029419 0.36594427 0.39924906],,0.7288192510604858,0.6681244981090128,[0.80697888 0.63038032 0.56701429],0.6605071677346431,[0.81733631 0.64582361 0.51836158],0.6794283269785172,[0.79688067 0.61565836 0.62574595],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.594573974609375,0.49111652834789327,[0.72096421 0.40432503 0.34806034],0.4876678830306389,[0.72805508 0.42936674 0.30558184],0.5001029302018061,[0.71401013 0.38204334 0.40425532],,0.7242305278778076,0.6639973767708922,[0.80405468 0.63162603 0.55631141],0.6533319057654842,[0.82515747 0.63517769 0.49966056],0.679856403984281,[0.78400435 0.62811388 0.62745098],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.598841667175293,0.5013454335504363,[0.71971379 0.43157895 0.35274356],0.49584336877405494,[0.73680222 0.43157895 0.31914894],0.5097405997001454,[0.70340005 0.43157895 0.3942428 ],,0.7292669415473938,0.668879207557865,[0.80960772 0.63238611 0.5646438 ],0.6586218648844832,[0.82843044 0.64135407 0.50608108],0.6846068274320904,[0.79162133 0.62366548 0.63853367],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.591982901096344,0.49300999336695345,[0.7178413  0.41121495 0.34997373],0.488110631765043,[0.73393802 0.42876344 0.30163043],0.5047509662906858,[0.7024355  0.39504644 0.41677096],,0.7272523641586304,0.6664546287336277,[0.80766369 0.63577053 0.55592967],0.6558084757994069,[0.82894234 0.64314975 0.49533333],0.6831424768786757,[0.78745013 0.62855872 0.63341858],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,2.0,790,6,4,gaussian_random_projection,True
0,,0.6102728247642517,0.5094152324581774,[0.73012781 0.43552465 0.36259323],0.505588722428881,[0.73721731 0.4448031  0.33474576],0.515097711100882,[0.72317338 0.42662539 0.39549437],,0.7291550040245056,0.6667931562553134,[0.81002857 0.63050386 0.55984704],0.6582991475745557,[0.82361762 0.64365153 0.50762829],0.6796013834619284,[0.79688067 0.61788256 0.62404092],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6087486743927002,0.5051089923280728,[0.73445501 0.42232855 0.35854342],0.5009522031481387,[0.74278668 0.43552632 0.32454361],0.5122386403697662,[0.72630817 0.40990712 0.40050063],,0.7297146320343018,0.6690659101507221,[0.80892014 0.6344519  0.56382568],0.6595867397614076,[0.82580767 0.63816382 0.51478873],0.6822269302527731,[0.79270947 0.63078292 0.62318841],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6069197058677673,0.5002659939471203,[0.72980435 0.411161   0.35983264],0.4991504677080037,[0.72657744 0.42648037 0.34439359],0.5022283230996937,[0.73306004 0.39690402 0.3767209 ],,0.7256854772567749,0.6657090124397346,[0.80418674 0.63195531 0.56098499],0.656000957089972,[0.82184778 0.63493489 0.5112202 ],0.6792519016935173,[0.78726877 0.62900356 0.62148338],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.609663188457489,0.5039070554414118,[0.73470874 0.42352941 0.35348302],0.5007138556346212,[0.73955534 0.43529412 0.32729211],0.5088464786517479,[0.72992525 0.4123839  0.38423029],,0.7287073135375977,0.6655804963698885,[0.81029235 0.6300813  0.55636783],0.6570927232999996,[0.82435729 0.63990826 0.50701262],0.6778730662378739,[0.79669931 0.6205516  0.61636829],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.6038713455200195,0.5044096201944744,[0.7229182  0.43903922 0.35127144],0.5003109166052461,[0.73667084 0.43130227 0.33295964],0.5094810358458884,[0.70966964 0.44705882 0.37171464],,0.7278119921684265,0.6677093724681535,[0.80692608 0.63666446 0.55953757],0.6570186915670204,[0.8289977  0.63150985 0.51054852],0.6822763401222018,[0.78599927 0.64190391 0.61892583],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,gaussian_random_projection,True
0,,0.5982319712638855,0.5006253172852622,[0.71913428 0.43049327 0.35224839],0.4958116261698235,[0.73375157 0.44591904 0.30776427],0.5109839308408755,[0.70508802 0.41609907 0.41176471],,0.7300503849983215,0.6723344491233467,[0.80782487 0.63764233 0.57153614],0.6607881213898706,[0.83049224 0.64007172 0.5118004 ],0.689550709307715,[0.78636199 0.63523132 0.64705882],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.607072114944458,0.503740182689324,[0.73222317 0.41994057 0.35905681],0.5006625053911439,[0.73823529 0.44978784 0.31396439],0.5131301055784699,[0.72630817 0.39380805 0.41927409],,0.7313933968544006,0.67223437093137,[0.80968666 0.63483402 0.57218243],0.6625921185635585,[0.82563619 0.64930233 0.51283784],0.6874656468483482,[0.79434168 0.62099644 0.64705882],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6009754538536072,0.49211431439721126,[0.72709809 0.40171504 0.34752981],0.4906413406275199,[0.72405548 0.42978123 0.31808732],0.4967449640082628,[0.73016639 0.37708978 0.38297872],,0.7288192510604858,0.6694302428542911,[0.80728489 0.63717605 0.56382979],0.6587824403587567,[0.8277439  0.64003591 0.50856751],0.6849068489868083,[0.78781284 0.63434164 0.63256607],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.6035665273666382,0.5053841285902313,[0.72592957 0.42991239 0.36031042],0.4998511363557423,[0.74163522 0.4345351  0.32338308],0.5143402588430289,[0.71087533 0.425387   0.40675845],,0.7238947749137878,0.6637404589553432,[0.80548303 0.62749495 0.55824339],0.6523681919153125,[0.82898273 0.63274536 0.49537649],0.6816653588272156,[0.78327893 0.62233096 0.63938619],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.5986891984939575,0.49626627654601707,[0.72285923 0.41696113 0.34897846],0.49230720995459504,[0.73142434 0.43324433 0.31225296],0.5039481190822818,[0.7144924  0.40185759 0.39549437],,0.7304980158805847,0.6706803944581609,[0.8079421  0.64193692 0.56216216],0.660657215809628,[0.82712766 0.64108252 0.51376147],0.684350286953119,[0.78962641 0.64279359 0.62063086],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,2.2,790,6,4,gaussian_random_projection,True
0,,0.5918304920196533,0.49567722575763273,[0.71871128 0.40995025 0.35837015],0.4918297079931853,[0.73923018 0.44142857 0.29483037],0.5129280880944144,[0.6993007  0.38266254 0.45682103],,0.7200895547866821,0.6587546605825709,[0.80274506 0.6212963  0.55222262],0.6494629998865611,[0.82140824 0.6476834  0.47929737],0.6777358741281411,[0.78491114 0.59697509 0.6513214 ],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,2.3,790,6,4,gaussian_random_projection,True
0,,0.5872580409049988,0.495598913588893,[0.71222932 0.411298   0.36326942],0.48889527108691305,[0.74049974 0.421875   0.30431107],0.5126132313096963,[0.6860381  0.40123839 0.4505632 ],,0.7252378463745117,0.6677946825324299,[0.80367007 0.63397393 0.56574005],0.6553422494775273,[0.83065609 0.62966213 0.50570853],0.6862237431152994,[0.7783823  0.6383452  0.64194373],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,2.3,790,6,4,gaussian_random_projection,True
0,,0.5849717855453491,0.49085573483975004,[0.70515053 0.42201277 0.3454039 ],0.48472277154184623,[0.72834747 0.41457587 0.31124498],0.5003639744643132,[0.68338558 0.42972136 0.38798498],,0.7175154089927673,0.6630562967954088,[0.79234504 0.643024   0.55379985],0.6482849489039051,[0.83403488 0.61519707 0.4956229 ],0.6851877056079706,[0.75462459 0.67348754 0.62745098],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,2.3,790,6,4,gaussian_random_projection,True
0,,0.5976223349571228,0.4987469279828661,[0.7217133  0.42742927 0.34709821],0.49309701852397736,[0.74154159 0.42455712 0.31319235],0.5074982916136445,[0.70291777 0.43034056 0.38923655],,0.7249020934104919,0.6661957561175794,[0.80384831 0.63428698 0.56045198],0.6544209472464182,[0.82877504 0.63246351 0.50202429],0.6835897726010757,[0.78037722 0.636121   0.6342711 ],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,2.3,790,6,4,gaussian_random_projection,True
0,,0.5927450060844421,0.48688098186350076,[0.72001952 0.41218406 0.32843937],0.4837951767300661,[0.72864198 0.43235894 0.29038462],0.49445975373302864,[0.71159875 0.39380805 0.37797247],,0.7236709594726562,0.6637461554035944,[0.80256077 0.63044936 0.55822833],0.6536196365532628,[0.82161854 0.63370787 0.5055325 ],0.6782598902454758,[0.78436707 0.6272242  0.62318841],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,2.3,790,6,4,gaussian_random_projection,True
0,,0.5986891984939575,0.501610390407987,[0.71911494 0.42585076 0.35986547],0.4962699028906159,[0.73345035 0.42947103 0.32588832],0.5097907885048798,[0.70532915 0.42229102 0.40175219],,0.7297146320343018,0.6688830821990539,[0.80925497 0.6350135  0.56238077],0.659272867666582,[0.82630883 0.64253188 0.5089779 ],0.6829544526052662,[0.79289082 0.62766904 0.6283035 ],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,2.4,790,6,4,gaussian_random_projection,True
0,,0.5986891984939575,0.4983135368982281,[0.72266438 0.41481017 0.35746606],0.49355748455823906,[0.7340796  0.42048346 0.32610939],0.5054603465793497,[0.71159875 0.40928793 0.39549437],,0.7329602837562561,0.6714952779620355,[0.8115063  0.63568689 0.56729264],0.6638978919695414,[0.82261971 0.64485126 0.5242227 ],0.6818472768640437,[0.80068915 0.62677936 0.61807332],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,2.4,790,6,4,gaussian_random_projection,True
0,,0.593659520149231,0.49175938943652736,[0.71501334 0.40662086 0.35364397],0.4892311528748891,[0.7191998  0.41020794 0.33828571],0.4948114618819152,[0.71087533 0.40309598 0.37046308],,0.7280358076095581,0.6695391823682177,[0.80546773 0.63821229 0.56493752],0.6586408261746781,[0.82652672 0.64122137 0.50817439],0.6855542170803816,[0.7854552  0.63523132 0.63597613],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,2.4,790,6,4,gaussian_random_projection,True
0,,0.6017375588417053,0.4924070585693127,[0.7312818  0.40836328 0.33757609],0.48988304959343426,[0.73484295 0.43222683 0.30257937],0.49882635553017546,[0.727755   0.3869969  0.38172716],,0.7263570427894592,0.6617454802443387,[0.80928781 0.62274079 0.55320784],0.6545942147428969,[0.81921219 0.64107395 0.5034965 ],0.6729462678493293,[0.79960102 0.60542705 0.61381074],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,2.4,790,6,4,gaussian_random_projection,True
0,,0.6058527827262878,0.5100236628614118,[0.72370679 0.43607595 0.37028825],0.5047563556111144,[0.73597607 0.44595469 0.33233831],0.5188292664702606,[0.71183988 0.42662539 0.41802253],,0.728931188583374,0.667794485020571,[0.80856563 0.6321267  0.56269113],0.6588475948028143,[0.82330827 0.643186   0.51004851],0.6810779790884803,[0.79434168 0.62144128 0.62745098],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,2.4,790,6,4,gaussian_random_projection,True
0,,0.5826855897903442,0.4899864849276414,[0.70447165 0.42352941 0.3419584 ],0.48453201460704864,[0.73075926 0.43529412 0.28754266],0.5047235893275294,[0.68000965 0.4123839  0.42177722],,0.7278119921684265,0.670951083925471,[0.80500423 0.64391951 0.56392951],0.6576565310598571,[0.83623217 0.63339071 0.50334672],0.6906400513497853,[0.77602466 0.65480427 0.64109122],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,2.5,790,6,4,gaussian_random_projection,True
0,,0.5912208557128906,0.4954508418334235,[0.71921305 0.40938303 0.35775644],0.48969367961234295,[0.74356334 0.4255177  0.3       ],0.5112960343627534,[0.69640704 0.39442724 0.44305382],,0.7245663404464722,0.6652440718867741,[0.80427246 0.6359042  0.55555556],0.6530789147054911,[0.83194418 0.6283109  0.49898167],0.6828880130318379,[0.7783823  0.64368327 0.62659847],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,2.5,790,6,4,gaussian_random_projection,True
0,,0.5927450060844421,0.5012048511441246,[0.71213815 0.42143727 0.37003913],0.49448603256664075,[0.73449513 0.41461953 0.33434343],0.5112842694588479,[0.691102   0.42848297 0.41426783],,0.7121432423591614,0.6584223743256185,[0.7892428  0.62767535 0.55834897],0.6434242219971545,[0.83226066 0.59935249 0.49865952],0.681177440097723,[0.75045339 0.65880783 0.6342711 ],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,2.5,790,6,4,gaussian_random_projection,True
0,,0.6017375588417053,0.49457425440725783,[0.73083908 0.40432725 0.34855643],0.4931340092555763,[0.73394942 0.44527178 0.30018083],0.5045176802123439,[0.727755   0.37027864 0.4155194 ],,0.7246782183647156,0.6650869434089963,[0.80537916 0.63235955 0.55752212],0.6534604423591325,[0.83018868 0.63896458 0.49122807],0.6841334630093745,[0.78200943 0.62588968 0.64450128],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,2.5,790,6,4,gaussian_random_projection,True
0,,0.5848193764686584,0.4927549446662362,[0.70835418 0.41485678 0.35505387],0.486180032576706,[0.73577553 0.42189501 0.30086957],0.507998046941236,[0.6829033  0.40804954 0.4330413 ],,0.7182988524436951,0.6615419350680725,[0.79695288 0.6306186  0.55705432],0.6484081010962375,[0.82770072 0.63089938 0.4866242 ],0.683355721977958,[0.76840769 0.63033808 0.6513214 ],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,2.5,790,6,4,gaussian_random_projection,True
0,,0.5817710757255554,0.48300800968545143,[0.7116412  0.4042133  0.33316953],0.47991240018426273,[0.73398257 0.43148278 0.27427184],0.4983619446848211,[0.69061973 0.38018576 0.42428035],,0.7180749773979187,0.6590025520820807,[0.79883765 0.63069599 0.54747402],0.6473375682965786,[0.82673652 0.6430883  0.47218789],0.680951295587418,[0.77276025 0.61877224 0.6513214 ],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,2.6,790,6,4,gaussian_random_projection,True
